m0,c_I,Q,eta_abs,kappa,W_factor,cutoff_mode,ngrid,n_local_zeros,E_I_zeta,B_eff_zeta,E_I_proxy,B_eff_proxy,D_completed,ratio_E_zeta_proxy,group
988.0780900580976,1.0,5.057884666735485,0.09885555581928986,0.5,40.0,hard,201,13,1.7152917291504044,-0.3328811630534092,1.7155001040875164,-0.33295610275075377,1.1411110473987051e-05,0.9998785339991437,C_random_healthy
1024.363717421349,0.1,5.093949868918367,0.09815565776389716,0.5,40.0,hard,201,13,1.3997395708667768,-0.20655721155036588,1.3993184391188098,-0.20637238370492228,0.002023845336227945,1.000300954905041,C_random_healthy
1024.363717421349,0.2,5.093949868918367,0.09815565776389716,0.5,40.0,hard,201,13,1.4170189063084422,-0.21409326877194054,1.4159456518409157,-0.21362787250178125,3.382709063678008e-05,1.0007579771625634,C_random_healthy
1024.363717421349,0.5,5.093949868918367,0.09815565776389716,0.5,40.0,hard,201,13,1.5399667744870924,-0.265200641023741,1.538804159765392,-0.264736745934977,1.7865662773089315e-06,1.0007555313093757,C_random_healthy
1024.363717421349,1.0,5.093949868918367,0.09815565776389716,0.5,40.0,hard,201,13,2.0854692233782526,-0.4514555947796982,2.086047229156242,-0.4516258104485964,1.3065257209695912e-05,0.9997229181727475,C_random_healthy
1042.6227411820814,0.1,5.111617617678036,0.09781639343889854,0.5,40.0,hard,201,13,1.4974633325045388,-0.2474830687192157,1.4918947532170315,-0.24519954435004443,0.002536875351985671,1.0037325550448513,C_random_healthy
1042.6227411820814,0.2,5.111617617678036,0.09781639343889854,0.5,40.0,hard,201,13,1.5039406589423465,-0.2501285864996049,1.5023473491318255,-0.2494788932297414,3.943128748859204e-05,1.001060546891131,C_random_healthy
1042.6227411820814,0.5,5.111617617678036,0.09781639343889854,0.5,40.0,hard,201,13,1.580119512521237,-0.2804143565317871,1.5787693592399905,-0.2798904094373656,5.141960013731101e-07,1.0008551934919085,C_random_healthy
1042.6227411820814,1.0,5.111617617678036,0.09781639343889854,0.5,40.0,hard,201,13,1.9052389679503559,-0.395097245407775,1.9047904969349614,-0.39495295258512764,5.012529560139014e-06,1.0002354437488616,C_random_healthy
1042.6305220883537,0.1,5.111625080470599,0.09781625063040965,0.5,40.0,hard,201,13,1.4998709049647296,-0.24846749883075442,1.495149190321983,-0.24653491363244215,0.0022420453148044696,1.0031580224055967,C_random_healthy
1042.6305220883537,0.2,5.111625080470599,0.09781625063040965,0.5,40.0,hard,201,13,1.5068937448158266,-0.2513307036203815,1.5056511500407177,-0.25082507189803327,3.082013949598619e-05,1.0008252873018264,C_random_healthy
1042.6305220883537,0.5,5.111625080470599,0.09781625063040965,0.5,40.0,hard,201,13,1.5837538658453514,-0.2818222478739941,1.5824383306773864,-0.2813129128909296,5.8950643516726e-07,1.000831334240622,C_random_healthy
1042.6305220883537,1.0,5.111625080470599,0.09781625063040965,0.5,40.0,hard,201,13,1.910531379112973,-0.3967971306416729,1.9100931458682466,-0.3966565228925339,5.05516361542534e-06,1.0002294303006503,C_random_healthy
1046.0984299186366,0.1,5.114945675048924,0.09775274885890504,0.5,40.0,hard,201,12,1.8146682208689167,-0.3650991187841505,1.8092235951069684,-0.3632580983960128,0.001673996537518106,1.0030093714102963,C_random_healthy
1046.0984299186366,0.2,5.114945675048924,0.09775274885890504,0.5,40.0,hard,201,12,1.8240498506023335,-0.3682584583396699,1.8217414095347964,-0.36748258199303097,2.1977340490469922e-05,1.0012671617692033,C_random_healthy
1046.0984299186366,0.5,5.114945675048924,0.09775274885890504,0.5,40.0,hard,201,12,1.915122416276797,-0.3981097728764434,1.913236661473375,-0.3975061884103559,6.232253394975919e-07,1.0009856359338054,C_random_healthy
1046.0984299186366,1.0,5.114945675048924,0.09775274885890504,0.5,40.0,hard,201,12,2.3040054748578234,-0.5113748974660821,2.3031594290774264,-0.5111498751589159,4.930192808387953e-06,1.0003673413875374,C_random_healthy
1967.530120481928,0.1,5.746657222777447,0.08700710354155113,0.5,40.0,hard,201,13,0.875696171748422,0.07590912298632226,0.8494517076072414,0.0933103493244242,0.0273150742684498,1.0308957694782988,C_random_healthy
1967.530120481928,0.2,5.746657222777447,0.08700710354155113,0.5,40.0,hard,201,13,0.8580452245228631,0.08755396689062682,0.8560596270630947,0.08887888484971526,0.00046656986648399226,1.0023194616321067,C_random_healthy
1967.530120481928,0.5,5.746657222777447,0.08700710354155113,0.5,40.0,hard,201,13,0.9057852047153551,0.05658929685040915,0.9041609088024265,0.05761573926903833,3.5081853473206596e-06,1.0017964677493965,C_random_healthy
1967.530120481928,1.0,5.746657222777447,0.08700710354155113,0.5,40.0,hard,201,13,1.106705211121815,-0.05798139082488258,1.1055934789235127,-0.0574066243525331,6.9700594310360365e-06,1.0010055524200312,C_random_healthy
1976.1272770001533,0.1,5.751017221261464,0.08694114115177816,0.5,40.0,hard,201,13,1.5162017073594432,-0.23791806503750743,1.498520604738712,-0.2312128354102284,0.017194736947780797,1.0117990387084561,C_random_healthy
1976.1272770001533,0.2,5.751017221261464,0.08694114115177816,0.5,40.0,hard,201,13,1.508213821212362,-0.23489854397857488,1.5062102893225027,-0.234138675175407,0.0002896218498034665,1.0013301807218171,C_random_healthy
1976.1272770001533,0.5,5.751017221261464,0.08694114115177816,0.5,40.0,hard,201,13,1.563883475927669,-0.2556179714738972,1.561725841450311,-0.25482876635145596,1.8757009627092588e-06,1.0013815705805023,C_random_healthy
1976.1272770001533,1.0,5.751017221261464,0.08694114115177816,0.5,40.0,hard,201,13,1.78815301800501,-0.33222303575069395,1.7864584791727327,-0.3316810731022587,2.8443496748421833e-06,1.0009485464409238,C_random_healthy
2001.9130145317736,0.1,5.763981443237045,0.0867455950238453,0.5,40.0,hard,201,13,1.5559510935410226,-0.25238628213553843,1.5488170237102927,-0.24976268617549993,0.012883675712637311,1.0046061411525808,C_random_healthy
2001.9130145317736,0.2,5.763981443237045,0.0867455950238453,0.5,40.0,hard,201,13,1.5584299108887345,-0.2532950665698842,1.5574861701535063,-0.2529492427011374,0.00024844111363300184,1.0006059384367665,C_random_healthy
2001.9130145317736,0.5,5.763981443237045,0.0867455950238453,0.5,40.0,hard,201,13,1.6224242062711896,-0.27626946338804725,1.620321676026428,-0.27552914693867103,1.6565359128011246e-06,1.00129760051715,C_random_healthy
2001.9130145317736,1.0,5.763981443237045,0.0867455950238453,0.5,40.0,hard,201,13,1.8804057158157053,-0.36051455815574085,1.8789301328685009,-0.3600663904828829,3.3101587949928907e-06,1.000785331461448,C_random_healthy
2001.987951807229,0.1,5.764018875369405,0.08674503168901507,0.5,40.0,hard,201,13,1.7083486147902092,-0.30572990148071455,1.6626342941302548,-0.29024498962401146,0.01753384765102259,1.02749511472327,C_random_healthy
2001.987951807229,0.2,5.764018875369405,0.08674503168901507,0.5,40.0,hard,201,13,1.6741639166000626,-0.2941902281388009,1.6732214675252253,-0.2938687595221425,0.0002448999427390709,1.0005632542333032,C_random_healthy
2001.987951807229,0.5,5.764018875369405,0.08674503168901507,0.5,40.0,hard,201,13,1.7524505917714162,-0.320280858534184,1.750316798224044,-0.3195853098292813,1.710937537540281e-06,1.0012190899096307,C_random_healthy
2001.987951807229,1.0,5.764018875369405,0.08674503168901507,0.5,40.0,hard,201,13,2.0751708357894594,-0.41677832451017083,2.0738319843341535,-0.41640987746920094,4.582078898370804e-06,1.0006455930207556,C_random_healthy
2030.261044176707,0.1,5.778042590549588,0.08653449540468716,0.5,40.0,hard,201,13,1.200865076293922,-0.10435314357421291,1.1601809569097217,-0.08470381232173887,0.026019177647439527,1.0350670463447074,C_random_healthy
2030.261044176707,0.2,5.778042590549588,0.08653449540468716,0.5,40.0,hard,201,13,1.1750116568684155,-0.09194532172550898,1.171781634122007,-0.09037598789732401,0.00030967528081856077,1.0027565056938519,C_random_healthy
2030.261044176707,0.5,5.778042590549588,0.08653449540468716,0.5,40.0,hard,201,13,1.2586925940273468,-0.13116592714061118,1.2568470667201328,-0.13032941219635338,2.962623406440987e-06,1.001468378576902,C_random_healthy
2030.261044176707,1.0,5.778042590549588,0.08653449540468716,0.5,40.0,hard,201,13,1.6247044905602783,-0.27668641396067606,1.6238958105727381,-0.2764025797474588,1.0093768046788527e-05,1.0004979876062707,C_random_healthy
2030.70281124498,0.1,5.778260158144742,0.08653123713982061,0.5,40.0,hard,201,13,0.5342841893752541,0.35734932620986515,0.5007970504966719,0.3942496512360953,0.06315221819766034,1.0668676839158118,C_random_healthy
2030.70281124498,0.2,5.778260158144742,0.08653123713982061,0.5,40.0,hard,201,13,0.5049954866115277,0.38949020243284427,0.5033575486944557,0.391342284409414,0.0009528682827049832,1.0032540247411015,C_random_healthy
2030.70281124498,0.5,5.778260158144742,0.08653123713982061,0.5,40.0,hard,201,13,0.5229920034342568,0.36952746947613613,0.5218221824015463,0.3708040715428021,5.471747398128447e-06,1.0022418001230355,C_random_healthy
2030.70281124498,1.0,5.778260158144742,0.08653123713982061,0.5,40.0,hard,201,13,0.5973704213506074,0.29372163230057474,0.5962362805193365,0.29480501242805046,4.036512566274196e-06,1.0019021667555739,C_random_healthy
2973.9148534020687,0.1,6.159757429872072,0.08117202758264852,0.5,40.0,hard,201,12,0.6993822454099804,0.19667243392714318,0.6458775066932233,0.24044907528377954,0.10163829055396996,1.082840380973618,C_random_healthy
2973.9148534020687,0.2,6.159757429872072,0.08117202758264852,0.5,40.0,hard,201,12,0.6522459266950237,0.2350521503806732,0.6483066411149592,0.2383842506864638,0.0012340507231235343,1.0060762690526965,C_random_healthy
2973.9148534020687,0.5,6.159757429872072,0.08117202758264852,0.5,40.0,hard,201,12,0.6680481378625436,0.22188489945567724,0.6657184013704577,0.2238064623730332,7.730107992047558e-06,1.0034995825371356,C_random_healthy
2973.9148534020687,1.0,6.159757429872072,0.08117202758264852,0.5,40.0,hard,201,12,0.7363353296562021,0.1683516814992818,0.7341698778124202,0.1699716607805658,3.5766267465067205e-06,1.0029495242303241,C_random_healthy
2974.156626506024,0.1,6.1598387244916495,0.08117095631286407,0.5,40.0,hard,201,13,1.4699552461257053,-0.21189286829433152,1.4050585649624447,-0.18705694213969706,0.050655454490229845,1.0461878833961595,C_random_healthy
2974.156626506024,0.2,6.1598387244916495,0.08117095631286407,0.5,40.0,hard,201,13,1.4200963111489269,-0.19291250464407317,1.4166880757849278,-0.19159082107911724,0.0006616179454663065,1.0024057768412504,C_random_healthy
2974.156626506024,0.5,6.1598387244916495,0.08117095631286407,0.5,40.0,hard,201,13,1.5040308441090666,-0.2244980058536727,1.5015078240677997,-0.22357453644630093,4.1286880627782285e-06,1.0016803242719254,C_random_healthy
2974.156626506024,1.0,6.1598387244916495,0.08117095631286407,0.5,40.0,hard,201,13,1.8610663901743765,-0.34165696643091403,1.8595506708488907,-0.3412088118201095,7.763712733368765e-06,1.0008150997707386,C_random_healthy
3037.0567484143385,0.1,6.180767084143204,0.08089610774733011,0.5,40.0,hard,201,13,2.0572597194628215,-0.3960459408267317,1.9503964057081737,-0.366760234367233,0.03734131094673924,1.0547905612632866,C_random_healthy
