zone,center_type,m0,c_I,kappa,W_factor,nquad,R_jet,Q,include_B2,cutoff_mode,include_density_tail,E_I,S_I,B_eff,local_zero_count,J_max,J_rms,J_0,J_1,J_2,J_3,J_4,tail_drift_rel,tail_edge,quad_drift_rel,eta_drift_rel,eta_kappa_drift_rel,eta_fixed_drift_rel,eta_lambda_drift_rel,kappa_drift_rel,B2_drift_rel,smooth_drift_rel,density_drift_rel,tail_drift_density_rel,status,param_hash
987.85140562249,uniform,987.85140562249,0.05,0.5,40.0,601,4,5.057655220859913,True,hard,True,0.7197870421491355,0.8527635552220031,0.2028498247009441,13,0.8482017913494437,0.5098091600508884,0.8482017913494437,-0.07933764585699138,0.47449749939036673,-0.07712835416111152,0.5853968718033209,0.09033220450062987,False,7.897067689648096e-09,7.149859499669813,7.149859499669813,2.5384169630219517,0.999895112829467,7.149859499669813,1.2078508125192706e-06,0.0008555552428200558,0.0015155355540404471,0.0027544726767512375,artifact_eta,454783ebc5e4
987.85140562249,uniform,987.85140562249,0.1,0.5,40.0,601,4,5.057655220859913,True,hard,True,0.7208108296457146,0.8585233515454394,0.20197294483115472,13,0.8482017913494437,0.5098091600508884,0.8482017913494437,-0.07933764585699138,0.47449749939036673,-0.07712835416111152,0.5853968718033209,0.09027855590979567,False,3.1658995598718463e-08,7.145618487230835,7.145618487230835,2.5379741427022573,0.9995804146461315,7.145618487230835,1.2069792542532745e-06,0.0008549424272379213,0.0015144414206731713,0.002741846427292117,artifact_eta,454783ebc5e4
987.85140562249,uniform,987.85140562249,0.2,0.5,40.0,601,4,5.057655220859913,True,hard,True,0.7249285395960391,0.8737016467484252,0.19845863624654062,13,0.8482017913494437,0.5098091600508884,0.8482017913494437,-0.07933764585699138,0.47449749939036673,-0.07712835416111152,0.5853968718033209,0.09006357162222824,False,1.2777113925178021e-07,7.128610617725326,7.128610617725326,2.5361953284668033,0.9983214174095525,7.128610617725326,1.2034879665669172e-06,0.0008524876223975551,0.0015100585540145089,0.0026913290899455793,artifact_eta,454783ebc5e4
987.85140562249,uniform,987.85140562249,0.5,0.5,40.0,601,4,5.057655220859913,True,hard,True,0.7547904068820059,0.9503813479025512,0.17355460405836867,13,0.8482017913494437,0.5098091600508884,0.8482017913494437,-0.07933764585699138,0.47449749939036673,-0.07712835416111152,0.5853968718033209,0.08854180447463798,False,8.492252998555546e-07,7.007625740840522,7.007625740840522,2.523405439220625,2.458844205500743,7.007625740840522,1.1788332933598795e-06,0.0008351527975877535,0.0014791083344837628,0.0023373901125588073,artifact_eta,454783ebc5e4
987.85140562249,uniform,987.85140562249,1.0,0.5,40.0,601,4,5.057655220859913,True,hard,True,0.8779642747312582,1.2052209835058885,0.08029436498526421,13,0.8482017913494437,0.5098091600508884,0.8482017913494437,-0.07933764585699138,0.47449749939036673,-0.07712835416111152,0.5853968718033209,0.08290050817262684,False,4.177233675707641e-06,6.550036382358912,6.550036382358912,2.4728714529345934,6.550036382358912,6.550036382358912,1.0883244632083116e-06,0.0007715168029423494,0.0013654959977436488,0.0012522209524016147,artifact_eta,454783ebc5e4
1006.6523547206804,random,1006.6523547206804,0.05,0.5,40.0,601,4,5.076508538025508,True,hard,True,0.40496380058826237,0.6452118673812304,0.556410435627247,13,0.6362156870796594,0.37471467756364824,0.6362156870796594,-0.17188966645694728,0.3182096838740171,-0.18427987174666624,0.3640364211793252,0.2437505479791941,False,7.966146783236084e-09,7.768671025544908,7.768671025544908,2.616518014789644,0.9998956528542519,7.768671025544908,1.5506716956438617e-06,0.0012493686700769354,0.002043401544535505,0.12786715768783402,artifact_eta,454783ebc5e4
1006.6523547206804,random,1006.6523547206804,0.1,0.5,40.0,601,4,5.076508538025508,True,hard,True,0.405544829591926,0.655027961872753,0.5555279300755757,13,0.6362156870796594,0.37471467756364824,0.6362156870796594,-0.17188966645694728,0.3182096838740171,-0.18427987174666624,0.3640364211793252,0.24361872265362325,False,3.193261628778361e-08,7.764005560159196,7.764005560159196,2.616041068107016,0.9995825662762916,7.764005560159196,1.5494190257536584e-06,0.0012483465777300324,0.002041749591908649,0.12782448361026896,artifact_eta,454783ebc5e4
1006.6523547206804,random,1006.6523547206804,0.2,0.5,40.0,601,4,5.076508538025508,True,hard,True,0.4078814280664019,0.6772287713305668,0.5519916691749093,13,0.6362156870796594,0.37471467756364824,0.6362156870796594,-0.17188966645694728,0.3182096838740171,-0.18427987174666624,0.3640364211793252,0.24309060431664226,False,1.2882217711356408e-07,7.745303316158138,7.745303316158138,2.6141261576939256,0.9983299857849415,7.745303316158138,1.5444050586864318e-06,0.001244255809196243,0.002035137466023041,0.12765328785837993,artifact_eta,454783ebc5e4
1006.6523547206804,random,1006.6523547206804,0.5,0.5,40.0,601,4,5.076508538025508,True,hard,True,0.4248115522843294,0.7668308530110229,0.5269587038323612,13,0.6362156870796594,0.37471467756364824,0.6362156870796594,-0.17188966645694728,0.3182096838740171,-0.18427987174666624,0.3640364211793252,0.23935839114065763,False,8.538042905506407e-07,7.612613275254944,7.612613275254944,2.6004023029080603,2.5112031496378493,7.612613275254944,1.5091732073607e-06,0.00121552365143114,0.0019886768248182024,0.12643278059709623,artifact_eta,454783ebc5e4
1006.6523547206804,random,1006.6523547206804,1.0,0.5,40.0,601,4,5.076508538025508,True,hard,True,0.4943921618615333,1.0172338047867011,0.4335934616470376,13,0.6362156870796594,0.37471467756364824,0.6362156870796594,-0.17188966645694728,0.3182096838740171,-0.18427987174666624,0.3640364211793252,0.22559452249711684,False,4.162206057696272e-06,7.115484961041993,7.115484961041993,2.5468171648857663,7.115484961041993,7.115484961041993,1.3821833985913819e-06,0.00111213063522452,0.0018212283070219012,0.12177282357187617,artifact_eta,454783ebc5e4
1006.6523547206804,uniform,1006.6523547206804,0.05,0.5,40.0,601,4,5.076508538025508,True,hard,True,0.40496380058826237,0.6452118673812304,0.556410435627247,13,0.6362156870796594,0.37471467756364824,0.6362156870796594,-0.17188966645694728,0.3182096838740171,-0.18427987174666624,0.3640364211793252,0.2437505479791941,False,7.966146783236084e-09,7.768671025544908,7.768671025544908,2.616518014789644,0.9998956528542519,7.768671025544908,1.5506716956438617e-06,0.0012493686700769354,0.002043401544535505,0.12786715768783402,artifact_eta,454783ebc5e4
1006.6523547206804,uniform,1006.6523547206804,0.1,0.5,40.0,601,4,5.076508538025508,True,hard,True,0.405544829591926,0.655027961872753,0.5555279300755757,13,0.6362156870796594,0.37471467756364824,0.6362156870796594,-0.17188966645694728,0.3182096838740171,-0.18427987174666624,0.3640364211793252,0.24361872265362325,False,3.193261628778361e-08,7.764005560159196,7.764005560159196,2.616041068107016,0.9995825662762916,7.764005560159196,1.5494190257536584e-06,0.0012483465777300324,0.002041749591908649,0.12782448361026896,artifact_eta,454783ebc5e4
1006.6523547206804,uniform,1006.6523547206804,0.2,0.5,40.0,601,4,5.076508538025508,True,hard,True,0.4078814280664019,0.6772287713305668,0.5519916691749093,13,0.6362156870796594,0.37471467756364824,0.6362156870796594,-0.17188966645694728,0.3182096838740171,-0.18427987174666624,0.3640364211793252,0.24309060431664226,False,1.2882217711356408e-07,7.745303316158138,7.745303316158138,2.6141261576939256,0.9983299857849415,7.745303316158138,1.5444050586864318e-06,0.001244255809196243,0.002035137466023041,0.12765328785837993,artifact_eta,454783ebc5e4
1006.6523547206804,uniform,1006.6523547206804,0.5,0.5,40.0,601,4,5.076508538025508,True,hard,True,0.4248115522843294,0.7668308530110229,0.5269587038323612,13,0.6362156870796594,0.37471467756364824,0.6362156870796594,-0.17188966645694728,0.3182096838740171,-0.18427987174666624,0.3640364211793252,0.23935839114065763,False,8.538042905506407e-07,7.612613275254944,7.612613275254944,2.6004023029080603,2.5112031496378493,7.612613275254944,1.5091732073607e-06,0.00121552365143114,0.0019886768248182024,0.12643278059709623,artifact_eta,454783ebc5e4
1006.6523547206804,uniform,1006.6523547206804,1.0,0.5,40.0,601,4,5.076508538025508,True,hard,True,0.4943921618615333,1.0172338047867011,0.4335934616470376,13,0.6362156870796594,0.37471467756364824,0.6362156870796594,-0.17188966645694728,0.3182096838740171,-0.18427987174666624,0.3640364211793252,0.22559452249711684,False,4.162206057696272e-06,7.115484961041993,7.115484961041993,2.5468171648857663,7.115484961041993,7.115484961041993,1.3821833985913819e-06,0.00111213063522452,0.0018212283070219012,0.12177282357187617,artifact_eta,454783ebc5e4
1006.667806955117,random,1006.667806955117,0.05,0.5,40.0,601,4,5.0765238880276895,True,hard,True,0.38917212980333227,0.6314527302511067,0.5808925269860769,13,0.6236950411646199,0.35871767641573876,0.6236950411646199,-0.14746557295197682,0.304845077423145,-0.1567178787284816,0.3393512082546093,0.24743780129271595,False,7.570181452387731e-09,7.88086326833837,7.88086326833837,2.6273887587592544,0.999895757842022,7.88086326833837,1.581782822875306e-06,0.0012778462558459315,0.0020845025937935475,0.12941659899637864,artifact_eta,454783ebc5e4
1006.667806955117,random,1006.667806955117,0.1,0.5,40.0,601,4,5.0765238880276895,True,hard,True,0.38970273563095154,0.6399933823680868,0.5800538769143173,13,0.6236950411646199,0.35871767641573876,0.6236950411646199,-0.14746557295197682,0.304845077423145,-0.1567178787284816,0.3393512082546093,0.24731461206295738,False,3.0343639334257774e-08,7.876520938343404,7.876520938343404,2.6269525539955954,0.9995829872036014,7.876520938343404,1.5805950674968934e-06,0.001276876505274843,0.002082936155885359,0.12937756819822493,artifact_eta,454783ebc5e4
1006.667806955117,random,1006.667806955117,0.2,0.5,40.0,601,4,5.0765238880276895,True,hard,True,0.3918361462646085,0.6595174663365921,0.5766933967215179,13,0.6236950411646199,0.35871767641573876,0.6236950411646199,-0.14746557295197682,0.304845077423145,-0.1567178787284816,0.3393512082546093,0.24682101036854054,False,1.2238415844266303e-07,7.859112170028069,7.859112170028069,2.6252011813693517,0.9983316938545153,7.859112170028069,1.575840064285458e-06,0.0012729944896909353,0.002076665175367818,0.12922096378743037,artifact_eta,454783ebc5e4
1006.667806955117,random,1006.667806955117,0.5,0.5,40.0,601,4,5.0765238880276895,True,hard,True,0.40727477224937203,0.7397729769395706,0.5529068159068121,13,0.6236950411646199,0.35871767641573876,0.6236950411646199,-0.14746557295197682,0.304845077423145,-0.1567178787284816,0.3393512082546093,0.2433289990740776,False,8.099030686873878e-07,7.735511786048774,7.735511786048774,2.6126473953898346,2.522672908405372,7.735511786048774,1.5423886264787814e-06,0.001245695016097535,0.002032549838855162,0.12810334630111958,artifact_eta,454783ebc5e4
1006.667806955117,random,1006.667806955117,1.0,0.5,40.0,601,4,5.0765238880276895,True,hard,True,0.4704009981070225,0.9673867870955418,0.46421109280337763,13,0.6236950411646199,0.35871767641573876,0.6236950411646199,-0.14746557295197682,0.304845077423145,-0.1567178787284816,0.3393512082546093,0.2303933205100631,False,3.930281376283985e-06,7.2709750319710755,7.2709750319710755,2.563587525235206,7.2709750319710755,7.2709750319710755,1.4212241552236399e-06,0.0011469543114825801,0.0018727732926329486,0.1238177211366696,artifact_eta,454783ebc5e4
1006.667806955117,uniform,1006.667806955117,0.05,0.5,40.0,601,4,5.0765238880276895,True,hard,True,0.38917212980333227,0.6314527302511067,0.5808925269860769,13,0.6236950411646199,0.35871767641573876,0.6236950411646199,-0.14746557295197682,0.304845077423145,-0.1567178787284816,0.3393512082546093,0.24743780129271595,False,7.570181452387731e-09,7.88086326833837,7.88086326833837,2.6273887587592544,0.999895757842022,7.88086326833837,1.581782822875306e-06,0.0012778462558459315,0.0020845025937935475,0.12941659899637864,artifact_eta,454783ebc5e4
1006.667806955117,uniform,1006.667806955117,0.1,0.5,40.0,601,4,5.0765238880276895,True,hard,True,0.38970273563095154,0.6399933823680868,0.5800538769143173,13,0.6236950411646199,0.35871767641573876,0.6236950411646199,-0.14746557295197682,0.304845077423145,-0.1567178787284816,0.3393512082546093,0.24731461206295738,False,3.0343639334257774e-08,7.876520938343404,7.876520938343404,2.6269525539955954,0.9995829872036014,7.876520938343404,1.5805950674968934e-06,0.001276876505274843,0.002082936155885359,0.12937756819822493,artifact_eta,454783ebc5e4
1006.667806955117,uniform,1006.667806955117,0.2,0.5,40.0,601,4,5.0765238880276895,True,hard,True,0.3918361462646085,0.6595174663365921,0.5766933967215179,13,0.6236950411646199,0.35871767641573876,0.6236950411646199,-0.14746557295197682,0.304845077423145,-0.1567178787284816,0.3393512082546093,0.24682101036854054,False,1.2238415844266303e-07,7.859112170028069,7.859112170028069,2.6252011813693517,0.9983316938545153,7.859112170028069,1.575840064285458e-06,0.0012729944896909353,0.002076665175367818,0.12922096378743037,artifact_eta,454783ebc5e4
1006.667806955117,uniform,1006.667806955117,0.5,0.5,40.0,601,4,5.0765238880276895,True,hard,True,0.40727477224937203,0.7397729769395706,0.5529068159068121,13,0.6236950411646199,0.35871767641573876,0.6236950411646199,-0.14746557295197682,0.304845077423145,-0.1567178787284816,0.3393512082546093,0.2433289990740776,False,8.099030686873878e-07,7.735511786048774,7.735511786048774,2.6126473953898346,2.522672908405372,7.735511786048774,1.5423886264787814e-06,0.001245695016097535,0.002032549838855162,0.12810334630111958,artifact_eta,454783ebc5e4
1006.667806955117,uniform,1006.667806955117,1.0,0.5,40.0,601,4,5.0765238880276895,True,hard,True,0.4704009981070225,0.9673867870955418,0.46421109280337763,13,0.6236950411646199,0.35871767641573876,0.6236950411646199,-0.14746557295197682,0.304845077423145,-0.1567178787284816,0.3393512082546093,0.2303933205100631,False,3.930281376283985e-06,7.2709750319710755,7.2709750319710755,2.563587525235206,7.2709750319710755,7.2709750319710755,1.4212241552236399e-06,0.0011469543114825801,0.0018727732926329486,0.1238177211366696,artifact_eta,454783ebc5e4
1006.7750623057208,random,1006.7750623057208,0.05,0.5,40.0,601,4,5.0766304272817635,True,hard,True,0.3427801193412673,0.585875505328188,0.6590142974609511,12,0.5853641356506075,0.3108940062711501,0.5853641356506075,0.00361949716016098,0.26424239138021655,0.001081552895198245,0.2660562580582418,0.26213586156398455,False,6.273999529150325e-09,8.258027472832994,8.258027472832994,2.6632912008849057,0.9998961011179519,8.258027472832994,1.685106900704577e-06,0.0018952562740651724,0.0022213540093313174,0.1372502790224183,artifact_eta,454783ebc5e4
1006.7750623057208,random,1006.7750623057208,0.1,0.5,40.0,601,4,5.0766304272817635,True,hard,True,0.34316742049131893,0.5870485868616824,0.6583192271879342,12,0.5853641356506075,0.3108940062711501,0.5853641356506075,0.00361949716016098,0.26424239138021655,0.001081552895198245,0.2660562580582418,0.26204679048570795,False,2.514175132979665e-08,8.254806105884825,8.254806105884825,2.6629900101304655,0.9995843634518948,8.254806105884825,1.6841552723693454e-06,0.00189420987646769,0.0022200988668688573,0.13722727162320583,artifact_eta,454783ebc5e4
1006.7750623057208,random,1006.7750623057208,0.2,0.5,40.0,601,4,5.0766304272817635,True,hard,True,0.3447235044487102,0.5913921053628991,0.6555344851489551,12,0.5853641356506075,0.3108940062711501,0.5853641356506075,0.00361949716016098,0.26424239138021655,0.001081552895198245,0.2660562580582418,0.2616897089920333,False,1.0130098824165715e-07,8.241889253572305,8.241889253572305,2.661780951191886,0.9983372781759343,8.241889253572305,1.6803437641344523e-06,0.001890018621242508,0.0022150717217283337,0.13713486428648175,artifact_eta,454783ebc5e4
1006.7750623057208,random,1006.7750623057208,0.5,0.5,40.0,601,4,5.0766304272817635,True,hard,True,0.3559309954844676,0.6209299538391654,0.6358414655222432,12,0.5853641356506075,0.3108940062711501,0.5853641356506075,0.00361949716016098,0.26424239138021655,0.001081552895198245,0.2660562580582418,0.2591549551966013,False,6.657851562164071e-07,8.150077391910827,8.150077391910827,2.6531244997580763,2.560511631379209,8.150077391910827,1.6534469572709623e-06,0.0018604342554937913,0.0021795970963702023,0.1364710830043182,artifact_eta,454783ebc5e4
1006.7750623057208,random,1006.7750623057208,1.0,0.5,40.0,601,4,5.0766304272817635,True,hard,True,0.40086782936435233,0.7330539822661627,0.5626595145517321,12,0.5853641356506075,0.3108940062711501,0.5853641356506075,0.00361949716016098,0.26424239138021655,0.001081552895198245,0.2660562580582418,0.24963168028767105,False,3.1607119779069116e-06,7.8030356771924545,7.8030356771924545,2.619423457800934,7.8030356771924545,7.8030356771924545,1.5547366313846818e-06,0.0017517449254889823,0.0020494148367255845,0.13385920804375193,artifact_eta,454783ebc5e4
1006.7750623057208,uniform,1006.7750623057208,0.05,0.5,40.0,601,4,5.0766304272817635,True,hard,True,0.3427801193412673,0.585875505328188,0.6590142974609511,12,0.5853641356506075,0.3108940062711501,0.5853641356506075,0.00361949716016098,0.26424239138021655,0.001081552895198245,0.2660562580582418,0.26213586156398455,False,6.273999529150325e-09,8.258027472832994,8.258027472832994,2.6632912008849057,0.9998961011179519,8.258027472832994,1.685106900704577e-06,0.0018952562740651724,0.0022213540093313174,0.1372502790224183,artifact_eta,454783ebc5e4
1006.7750623057208,uniform,1006.7750623057208,0.1,0.5,40.0,601,4,5.0766304272817635,True,hard,True,0.34316742049131893,0.5870485868616824,0.6583192271879342,12,0.5853641356506075,0.3108940062711501,0.5853641356506075,0.00361949716016098,0.26424239138021655,0.001081552895198245,0.2660562580582418,0.26204679048570795,False,2.514175132979665e-08,8.254806105884825,8.254806105884825,2.6629900101304655,0.9995843634518948,8.254806105884825,1.6841552723693454e-06,0.00189420987646769,0.0022200988668688573,0.13722727162320583,artifact_eta,454783ebc5e4
1006.7750623057208,uniform,1006.7750623057208,0.2,0.5,40.0,601,4,5.0766304272817635,True,hard,True,0.3447235044487102,0.5913921053628991,0.6555344851489551,12,0.5853641356506075,0.3108940062711501,0.5853641356506075,0.00361949716016098,0.26424239138021655,0.001081552895198245,0.2660562580582418,0.2616897089920333,False,1.0130098824165715e-07,8.241889253572305,8.241889253572305,2.661780951191886,0.9983372781759343,8.241889253572305,1.6803437641344523e-06,0.001890018621242508,0.0022150717217283337,0.13713486428648175,artifact_eta,454783ebc5e4
1006.7750623057208,uniform,1006.7750623057208,0.5,0.5,40.0,601,4,5.0766304272817635,True,hard,True,0.3559309954844676,0.6209299538391654,0.6358414655222432,12,0.5853641356506075,0.3108940062711501,0.5853641356506075,0.00361949716016098,0.26424239138021655,0.001081552895198245,0.2660562580582418,0.2591549551966013,False,6.657851562164071e-07,8.150077391910827,8.150077391910827,2.6531244997580763,2.560511631379209,8.150077391910827,1.6534469572709623e-06,0.0018604342554937913,0.0021795970963702023,0.1364710830043182,artifact_eta,454783ebc5e4
1006.7750623057208,uniform,1006.7750623057208,1.0,0.5,40.0,601,4,5.0766304272817635,True,hard,True,0.40086782936435233,0.7330539822661627,0.5626595145517321,12,0.5853641356506075,0.3108940062711501,0.5853641356506075,0.00361949716016098,0.26424239138021655,0.001081552895198245,0.2660562580582418,0.24963168028767105,False,3.1607119779069116e-06,7.8030356771924545,7.8030356771924545,2.619423457800934,7.8030356771924545,7.8030356771924545,1.5547366313846818e-06,0.0017517449254889823,0.0020494148367255845,0.13385920804375193,artifact_eta,454783ebc5e4
1006.8455026451304,random,1006.8455026451304,0.05,0.5,40.0,601,4,5.076700391147512,True,hard,True,0.3648367270249158,0.6092596028175801,0.6206248720165292,13,0.6038927150097363,0.3323636275891652,0.6038927150097363,0.10024567705659966,0.2819565392716543,0.09986420312787785,0.29685004397231574,0.1414182113361258,False,6.871854065993995e-09,8.100676933362593,8.100676933362593,2.6485240761775053,0.999895958840223,8.100676933362593,1.6331279662262305e-06,0.0013228394665704094,0.0021531877906228038,0.011492926241771811,artifact_eta,454783ebc5e4
1006.8455026451304,random,1006.8455026451304,0.1,0.5,40.0,601,4,5.076700391147512,True,hard,True,0.36528824730628645,0.6153449618084297,0.6198635871176325,13,0.6038927150097363,0.3323636275891652,0.6038927150097363,0.10024567705659966,0.2819565392716543,0.09986420312787785,0.29685004397231574,0.14133879495724527,False,2.7540686197655943e-08,8.096945912692956,8.096945912692956,2.648163284118477,0.9995837930987576,8.096945912692956,1.6320614474360441e-06,0.001321973924856246,0.0021517813536860823,0.011496756407118627,artifact_eta,454783ebc5e4
1006.8455026451304,random,1006.8455026451304,0.2,0.5,40.0,601,4,5.076700391147512,True,hard,True,0.36710295464603876,0.6297344443582694,0.6168133649926051,13,0.6038927150097363,0.3323636275891652,0.6038927150097363,0.10024567705659966,0.2819565392716543,0.09986420312787785,0.29685004397231574,0.14102075367589498,False,1.1101744965472338e-07,8.081986287621856,8.081986287621856,2.6467147981639165,0.9983349622536675,8.081986287621856,1.6277908484681404e-06,0.0013185082035385139,0.002146149650279354,0.011512079154069326,artifact_eta,454783ebc5e4
1006.8455026451304,random,1006.8455026451304,0.5,0.5,40.0,601,4,5.076700391147512,True,hard,True,0.3802014362338203,0.6921724404272241,0.595234181834086,13,0.6038927150097363,0.3323636275891652,0.6038927150097363,0.10024567705659966,0.2819565392716543,0.09986420312787785,0.29685004397231574,0.1387782296715707,False,7.319224639326097e-07,7.975694796174852,7.975694796174852,2.6363364624587056,2.5446917055460174,7.975694796174852,1.5977034397976518e-06,0.0012940964401526812,0.0021064733172943134,0.011619293447425969,artifact_eta,454783ebc5e4
1006.8455026451304,random,1006.8455026451304,1.0,0.5,40.0,601,4,5.076700391147512,True,hard,True,0.4331922897148022,0.8765019823988593,0.5149217554008992,13,0.6038927150097363,0.3323636275891652,0.6038927150097363,0.10024567705659966,0.2819565392716543,0.09986420312787785,0.29685004397231574,0.13057210996786486,False,3.5099822825123407e-06,7.574730825957914,7.574730825957914,2.5958250116263017,7.574730825957914,7.574730825957914,1.4880295725444324e-06,0.001205177154669103,0.0019618513902821605,0.011993861150194162,artifact_eta,454783ebc5e4
1006.8455026451304,uniform,1006.8455026451304,0.05,0.5,40.0,601,4,5.076700391147512,True,hard,True,0.3648367270249158,0.6092596028175801,0.6206248720165292,13,0.6038927150097363,0.3323636275891652,0.6038927150097363,0.10024567705659966,0.2819565392716543,0.09986420312787785,0.29685004397231574,0.1414182113361258,False,6.871854065993995e-09,8.100676933362593,8.100676933362593,2.6485240761775053,0.999895958840223,8.100676933362593,1.6331279662262305e-06,0.0013228394665704094,0.0021531877906228038,0.011492926241771811,artifact_eta,454783ebc5e4
1006.8455026451304,uniform,1006.8455026451304,0.1,0.5,40.0,601,4,5.076700391147512,True,hard,True,0.36528824730628645,0.6153449618084297,0.6198635871176325,13,0.6038927150097363,0.3323636275891652,0.6038927150097363,0.10024567705659966,0.2819565392716543,0.09986420312787785,0.29685004397231574,0.14133879495724527,False,2.7540686197655943e-08,8.096945912692956,8.096945912692956,2.648163284118477,0.9995837930987576,8.096945912692956,1.6320614474360441e-06,0.001321973924856246,0.0021517813536860823,0.011496756407118627,artifact_eta,454783ebc5e4
1006.8455026451304,uniform,1006.8455026451304,0.2,0.5,40.0,601,4,5.076700391147512,True,hard,True,0.36710295464603876,0.6297344443582694,0.6168133649926051,13,0.6038927150097363,0.3323636275891652,0.6038927150097363,0.10024567705659966,0.2819565392716543,0.09986420312787785,0.29685004397231574,0.14102075367589498,False,1.1101744965472338e-07,8.081986287621856,8.081986287621856,2.6467147981639165,0.9983349622536675,8.081986287621856,1.6277908484681404e-06,0.0013185082035385139,0.002146149650279354,0.011512079154069326,artifact_eta,454783ebc5e4
1006.8455026451304,uniform,1006.8455026451304,0.5,0.5,40.0,601,4,5.076700391147512,True,hard,True,0.3802014362338203,0.6921724404272241,0.595234181834086,13,0.6038927150097363,0.3323636275891652,0.6038927150097363,0.10024567705659966,0.2819565392716543,0.09986420312787785,0.29685004397231574,0.1387782296715707,False,7.319224639326097e-07,7.975694796174852,7.975694796174852,2.6363364624587056,2.5446917055460174,7.975694796174852,1.5977034397976518e-06,0.0012940964401526812,0.0021064733172943134,0.011619293447425969,artifact_eta,454783ebc5e4
1006.8455026451304,uniform,1006.8455026451304,1.0,0.5,40.0,601,4,5.076700391147512,True,hard,True,0.4331922897148022,0.8765019823988593,0.5149217554008992,13,0.6038927150097363,0.3323636275891652,0.6038927150097363,0.10024567705659966,0.2819565392716543,0.09986420312787785,0.29685004397231574,0.13057210996786486,False,3.5099822825123407e-06,7.574730825957914,7.574730825957914,2.5958250116263017,7.574730825957914,7.574730825957914,1.4880295725444324e-06,0.001205177154669103,0.0019618513902821605,0.011993861150194162,artifact_eta,454783ebc5e4
1006.847389558233,random,1006.847389558233,0.05,0.5,40.0,601,4,5.0767022652298115,True,hard,True,0.36601404882856453,0.610369169532769,0.6186416801395727,13,0.6048657345479206,0.3335275693631755,0.6048657345479206,0.10295117392838277,0.2829265098076863,0.1027158605822273,0.29856948708132475,0.1409675799621206,False,6.903367508404233e-09,8.092059158996973,8.092059158996973,2.6477095630281906,0.9998959510035655,8.092059158996973,1.630492213175695e-06,0.001320323762551326,0.0021497212821689616,0.011226163736825077,artifact_eta,454783ebc5e4
1006.847389558233,random,1006.847389558233,0.1,0.5,40.0,601,4,5.0767022652298115,True,hard,True,0.3664691043063434,0.6165938637586248,0.6178769049959536,13,0.6048657345479206,0.3335275693631755,0.6048657345479206,0.10295117392838277,0.2829265098076863,0.1027158605822273,0.29856948708132475,0.1408875119627109,False,2.7667139403527002e-08,8.088301491055125,8.088301491055125,2.647345593095351,0.9995837616825105,8.088301491055125,1.629419906095791e-06,0.0013194534099429391,0.0021483072183213557,0.011229823244820341,artifact_eta,454783ebc5e4
1006.847389558233,random,1006.847389558233,0.2,0.5,40.0,601,4,5.0767022652298115,True,hard,True,0.3682980510370078,0.6312718937894347,0.614812690089134,13,0.6048657345479206,0.3335275693631755,0.6048657345479206,0.10295117392838277,0.2829265098076863,0.1027158605822273,0.29856948708132475,0.14056686793992243,False,1.1152968760917002e-07,8.073235094446016,8.073235094446016,2.645884343767292,0.9983348347334838,8.073235094446016,1.6251261880537799e-06,0.0013159684764565836,0.0021426450504480553,0.011244464674542301,artifact_eta,454783ebc5e4
1006.847389558233,random,1006.847389558233,0.5,0.5,40.0,601,4,5.0767022652298115,True,hard,True,0.3815007630272326,0.6946848308743976,0.593134136941565,13,0.6048657345479206,0.3335275693631755,0.6048657345479206,0.10295117392838277,0.2829265098076863,0.1027158605822273,0.29856948708132475,0.1383063016896184,False,7.354115038531755e-07,7.966188406707423,7.966188406707423,2.6354143408423036,2.5438249668732373,7.966188406707423,1.5948785143335145e-06,0.0012914237173370542,0.002102757535050298,0.011346969569811214,artifact_eta,454783ebc5e4
1006.847389558233,random,1006.847389558233,1.0,0.5,40.0,601,4,5.0767022652298115,True,hard,True,0.4349375373094516,0.8812662366289651,0.5124468392543322,13,0.6048657345479206,0.3335275693631755,0.6048657345479206,0.10295117392838277,0.2829265098076863,0.1027158605822273,0.29856948708132475,0.130038787739269,False,3.52842047109991e-06,7.562438490383252,7.562438490383252,2.594542447776925,7.562438490383252,7.562438490383252,1.4846603273818168e-06,0.0012020552200783614,0.001957418306192869,0.011705630387432582,artifact_eta,454783ebc5e4
1006.847389558233,uniform,1006.847389558233,0.05,0.5,40.0,601,4,5.0767022652298115,True,hard,True,0.36601404882856453,0.610369169532769,0.6186416801395727,13,0.6048657345479206,0.3335275693631755,0.6048657345479206,0.10295117392838277,0.2829265098076863,0.1027158605822273,0.29856948708132475,0.1409675799621206,False,6.903367508404233e-09,8.092059158996973,8.092059158996973,2.6477095630281906,0.9998959510035655,8.092059158996973,1.630492213175695e-06,0.001320323762551326,0.0021497212821689616,0.011226163736825077,artifact_eta,454783ebc5e4
1006.847389558233,uniform,1006.847389558233,0.1,0.5,40.0,601,4,5.0767022652298115,True,hard,True,0.3664691043063434,0.6165938637586248,0.6178769049959536,13,0.6048657345479206,0.3335275693631755,0.6048657345479206,0.10295117392838277,0.2829265098076863,0.1027158605822273,0.29856948708132475,0.1408875119627109,False,2.7667139403527002e-08,8.088301491055125,8.088301491055125,2.647345593095351,0.9995837616825105,8.088301491055125,1.629419906095791e-06,0.0013194534099429391,0.0021483072183213557,0.011229823244820341,artifact_eta,454783ebc5e4
