zone,center_type,m0,c_I,kappa,W_factor,nquad,R_jet,Q,E_I,S_I,B_eff,local_zero_count,J_max,J_rms,J_0,J_1,J_2,J_3,J_4,tail_drift_rel,quad_drift_rel,status,param_hash
2118.31,gap_midpoint,2116.203329431539,0.2,0.5,40.0,401,4,5.819501813366131,19.12075000337865,4.442964245338666,-1.6754199256125208,15,11.33015711320956,5.838856916542557,4.340333901054542,0.0270995997762783,4.821765011544303,0.0118178579658457,11.33015711320956,0.0,5.683695377864558e-07,healthy,bfb6a801d2e7
2118.31,large_gap_midpoint,2116.203329431539,0.2,0.5,40.0,401,4,5.819501813366131,19.12075000337865,4.442964245338666,-1.6754199256125208,15,11.33015711320956,5.838856916542557,4.340333901054542,0.0270995997762783,4.821765011544303,0.0118178579658457,11.33015711320956,0.0,5.683695377864558e-07,healthy,bfb6a801d2e7
2118.31,gap_midpoint,2116.203329431539,0.5,0.5,40.0,401,4,5.819501813366131,20.713021321129,4.987356818772298,-1.7208365467221336,15,11.33015711320956,5.838856916542557,4.340333901054542,0.0270995997762783,4.821765011544303,0.0118178579658457,11.33015711320956,0.0,3.990578594503593e-06,healthy,bfb6a801d2e7
2118.31,large_gap_midpoint,2116.203329431539,0.5,0.5,40.0,401,4,5.819501813366131,20.713021321129,4.987356818772298,-1.7208365467221336,15,11.33015711320956,5.838856916542557,4.340333901054542,0.0270995997762783,4.821765011544303,0.0118178579658457,11.33015711320956,0.0,3.990578594503593e-06,healthy,bfb6a801d2e7
2118.31,random,2116.468293710111,0.2,0.5,40.0,401,4,5.819627012910301,204.85748664619416,18.552386444654378,-3.021919849938892,15,192.67426223471955,94.77176301015832,13.891132851089974,19.111809605342085,36.09174180756643,76.96898938918889,192.67426223471955,0.0,2.3263044295432754e-06,healthy,bfb6a801d2e7
2118.31,random,2116.468293710111,0.5,0.5,40.0,401,4,5.819627012910301,279.8537842667715,30.249304998725265,-3.199041307183855,15,192.67426223471955,94.77176301015832,13.891132851089974,19.111809605342085,36.09174180756643,76.96898938918889,192.67426223471955,0.0,1.7164613257270605e-05,reject_quad_unstable,bfb6a801d2e7
2118.31,uniform,2115.91,0.2,0.5,40.0,401,4,5.819363192583002,327.76189407513755,23.94179614073332,-3.2888471168903584,15,308.0053791496263,149.8905687707403,17.48805692803134,-26.18705421641183,51.82721917065766,-117.43485366942951,308.0053791496263,5.494407231712948e-06,2.7024745093329963e-06,healthy,bfb6a801d2e7
2118.31,uniform,2115.91,0.5,0.5,40.0,401,4,5.819363192583002,469.2256611698444,40.62323638227138,-3.492570862585868,15,308.0053791496263,149.8905687707403,17.48805692803134,-26.18705421641183,51.82721917065766,-117.43485366942951,308.0053791496263,4.234604831122106e-06,2.009120102572239e-05,reject_quad_unstable,bfb6a801d2e7
2118.31,small_gap_midpoint,2119.0375373429843,0.2,0.5,40.0,401,4,5.820840206351878,901.0486748237904,31.17309061779762,-3.8624883319346353,15,474.1409822498343,215.75102089617872,29.446379512207443,-0.0675781392379027,84.05800887315917,-0.0367556405912819,474.1409822498343,0.0,1.5090574924561538e-06,healthy,bfb6a801d2e7
2118.31,small_gap_midpoint,2119.0375373429843,0.5,0.5,40.0,401,4,5.820840206351878,1114.9060552377784,41.31917385403666,-3.983392584997816,15,474.1409822498343,215.75102089617872,29.446379512207443,-0.0675781392379027,84.05800887315917,-0.0367556405912819,474.1409822498343,0.0,1.22850972036039e-05,reject_quad_unstable,bfb6a801d2e7
2118.31,zero_ordinate,2114.39613732589,0.5,0.5,40.0,401,4,5.818647470037356,2578920.139963404,3150.81669020406,-8.382914600394422,15,18155463.598072466,8119652.197785531,-3150.8166902034604,-0.376579959289155,151296.65044723664,-0.425702698186376,-18155463.598072466,3.8192137265452194e-08,4.996057528730718e-10,healthy,bfb6a801d2e7
2118.31,zero_ordinate,2114.39613732589,0.2,0.5,40.0,401,4,5.818647470037356,5915681.829501764,3150.81669020406,-8.854353565819206,15,18155463.598072466,8119652.197785531,-3150.8166902034604,-0.376579959289155,151296.65044723664,-0.425702698186376,-18155463.598072466,4.9549886311194585e-08,6.222471586853616e-06,healthy,bfb6a801d2e7
