zone,center_type,m0,c_I,kappa,W_factor,nquad,R_jet,Q,include_B2,cutoff_mode,include_density_tail,E_I,S_I,B_eff,local_zero_count,J_max,J_rms,J_0,J_1,J_2,J_3,J_4,tail_drift_rel,tail_edge,quad_drift_rel,eta_drift_rel,eta_kappa_drift_rel,eta_fixed_drift_rel,eta_lambda_drift_rel,kappa_drift_rel,B2_drift_rel,smooth_drift_rel,density_drift_rel,tail_drift_density_rel,status,param_hash
1967.294630296748,random,1967.294630296748,0.2,0.5,40.0,601,4,5.746537527390548,True,hard,True,0.424590001266063,0.6564577768455006,0.489896203379075,13,0.649952494663383,0.325031282134382,0.649952494663383,0.0077148852961783,0.2472149493422236,0.0029197594288002,0.2111993155337227,0.3237749163467044,False,8.52528312298952e-08,9.059508443036432,9.059508443036432,3.609303155450136,0.998347473562452,9.059508443036432,3.965288701158038e-07,0.0018627473973611,0.0028954105027375,0.1657287106474264,artifact_eta,454783ebc5e4
1967.294630296748,uniform,1967.294630296748,0.2,0.5,40.0,601,4,5.746537527390548,True,hard,True,0.424590001266063,0.6564577768455006,0.489896203379075,13,0.649952494663383,0.325031282134382,0.649952494663383,0.0077148852961783,0.2472149493422236,0.0029197594288002,0.2111993155337227,0.3237749163467044,False,8.52528312298952e-08,9.059508443036432,9.059508443036432,3.609303155450136,0.998347473562452,9.059508443036432,3.965288701158038e-07,0.0018627473973611,0.0028954105027375,0.1657287106474264,artifact_eta,454783ebc5e4
1967.294630296748,random,1967.294630296748,0.5,0.5,40.0,601,4,5.746537527390548,True,hard,True,0.4361734046630418,0.6853300393038361,0.4745033637255934,13,0.649952494663383,0.325031282134382,0.649952494663383,0.0077148852961783,0.2472149493422236,0.0029197594288002,0.2111993155337227,0.3214674347223598,False,5.560611167511828e-07,8.986713052719935,8.986713052719935,3.598740483473581,2.6280455074635487,8.986713052719935,3.9118795074131177e-07,0.0018383296310734,0.002856384752704,0.1654102020498662,artifact_eta,454783ebc5e4
1967.294630296748,uniform,1967.294630296748,0.5,0.5,40.0,601,4,5.746537527390548,True,hard,True,0.4361734046630418,0.6853300393038361,0.4745033637255934,13,0.649952494663383,0.325031282134382,0.649952494663383,0.0077148852961783,0.2472149493422236,0.0029197594288002,0.2111993155337227,0.3214674347223598,False,5.560611167511828e-07,8.986713052719935,8.986713052719935,3.598740483473581,2.6280455074635487,8.986713052719935,3.9118795074131177e-07,0.0018383296310734,0.002856384752704,0.1654102020498662,artifact_eta,454783ebc5e4
1967.294630296748,random,1967.294630296748,1.0,0.5,40.0,601,4,5.746537527390548,True,hard,True,0.4817794871837302,0.7910338064446133,0.4176311376947462,13,0.649952494663383,0.325031282134382,0.649952494663383,0.0077148852961783,0.2472149493422236,0.0029197594288002,0.2111993155337227,0.3128228647628675,False,2.5752587748731545e-06,8.71241357525716,8.71241357525716,3.558158055961699,8.71241357525716,8.71241357525716,3.716492119202021e-07,0.0017488893544433,0.0027136267586606,0.1640818718084905,artifact_eta,454783ebc5e4
1967.294630296748,uniform,1967.294630296748,1.0,0.5,40.0,601,4,5.746537527390548,True,hard,True,0.4817794871837302,0.7910338064446133,0.4176311376947462,13,0.649952494663383,0.325031282134382,0.649952494663383,0.0077148852961783,0.2472149493422236,0.0029197594288002,0.2111993155337227,0.3128228647628675,False,2.5752587748731545e-06,8.71241357525716,8.71241357525716,3.558158055961699,8.71241357525716,8.71241357525716,3.716492119202021e-07,0.0017488893544433,0.0027136267586606,0.1640818718084905,artifact_eta,454783ebc5e4
1967.530120481928,random,1967.530120481928,0.05,0.5,40.0,601,4,5.746657222777447,True,hard,True,0.8478097129922336,0.9433831385781054,0.0944168663295236,13,0.9204690649465068,0.6147470086750921,0.9204690649465068,0.4456831223899161,0.4962619028354921,0.4523868989260736,0.6266920262316208,0.1009527333088616,False,1.075175640409796e-08,7.410638425866256,7.410638425866256,3.357109414483125,0.9998952773370284,7.410638425866256,2.8052114025918e-07,0.0013202789746758,0.0020485205593226,0.0251865709551674,artifact_eta,454783ebc5e4
1967.530120481928,uniform,1967.530120481928,0.05,0.5,40.0,601,4,5.746657222777447,True,hard,True,0.8478097129922336,0.9433831385781054,0.0944168663295236,13,0.9204690649465068,0.6147470086750921,0.9204690649465068,0.4456831223899161,0.4962619028354921,0.4523868989260736,0.6266920262316208,0.1009527333088616,False,1.075175640409796e-08,7.410638425866256,7.410638425866256,3.357109414483125,0.9998952773370284,7.410638425866256,2.8052114025918e-07,0.0013202789746758,0.0020485205593226,0.0251865709551674,artifact_eta,454783ebc5e4
1967.530120481928,random,1967.530120481928,0.1,0.5,40.0,601,4,5.746657222777447,True,hard,True,0.8494516099816677,0.967596767314511,0.0933104150493195,13,0.9204690649465068,0.6147470086750921,0.9204690649465068,0.4456831223899161,0.4962619028354921,0.4523868989260736,0.6266920262316208,0.1008229762505559,False,4.3097912733625325e-08,7.404007109149945,7.404007109149945,3.355943413425036,0.9995810807762214,7.404007109149945,2.8016765605737253e-07,0.0013186023974033,0.0020459389933204,0.0251583485135401,artifact_eta,454783ebc5e4
1967.530120481928,uniform,1967.530120481928,0.1,0.5,40.0,601,4,5.746657222777447,True,hard,True,0.8494516099816677,0.967596767314511,0.0933104150493195,13,0.9204690649465068,0.6147470086750921,0.9204690649465068,0.4456831223899161,0.4962619028354921,0.4523868989260736,0.6266920262316208,0.1008229762505559,False,4.3097912733625325e-08,7.404007109149945,7.404007109149945,3.355943413425036,0.9995810807762214,7.404007109149945,2.8016765605737253e-07,0.0013186023974033,0.0020459389933204,0.0251583485135401,artifact_eta,454783ebc5e4
1967.530120481928,random,1967.530120481928,0.2,0.5,40.0,601,4,5.746657222777447,True,hard,True,0.8560592301966304,1.020178247343814,0.0888791499715274,13,0.9204690649465068,0.6147470086750921,0.9204690649465068,0.4456831223899161,0.4962619028354921,0.4523868989260736,0.6266920262316208,0.100304914177696,False,1.738488842676625e-07,7.377465945825807,7.377465945825807,3.351268916048035,0.9983239456282508,7.377465945825807,2.787560204950879e-07,0.0013119073582353,0.0020356295416547,0.0250455054775025,artifact_eta,454783ebc5e4
1967.530120481928,uniform,1967.530120481928,0.2,0.5,40.0,601,4,5.746657222777447,True,hard,True,0.8560592301966304,1.020178247343814,0.0888791499715274,13,0.9204690649465068,0.6147470086750921,0.9204690649465068,0.4456831223899161,0.4962619028354921,0.4523868989260736,0.6266920262316208,0.100304914177696,False,1.738488842676625e-07,7.377465945825807,7.377465945825807,3.351268916048035,0.9983239456282508,7.377465945825807,2.787560204950879e-07,0.0013119073582353,0.0020356295416547,0.0250455054775025,artifact_eta,454783ebc5e4
1967.530120481928,random,1967.530120481928,0.5,0.5,40.0,601,4,5.746657222777447,True,hard,True,0.904158133254338,1.216652327143654,0.0576174948007097,13,0.9204690649465068,0.6147470086750921,0.9204690649465068,0.4456831223899161,0.4962619028354921,0.4523868989260736,0.6266920262316208,0.0967223840843808,False,1.1511607606549803e-06,7.1910276177593335,7.1910276177593335,3.3180822623575827,2.469381995622065,7.1910276177593335,2.689798409648952e-07,0.0012655568951447,0.0019642325292691,0.0242580652147493,artifact_eta,454783ebc5e4
1967.530120481928,uniform,1967.530120481928,0.5,0.5,40.0,601,4,5.746657222777447,True,hard,True,0.904158133254338,1.216652327143654,0.0576174948007097,13,0.9204690649465068,0.6147470086750921,0.9204690649465068,0.4456831223899161,0.4962619028354921,0.4523868989260736,0.6266920262316208,0.0967223840843808,False,1.1511607606549803e-06,7.1910276177593335,7.1910276177593335,3.3180822623575827,2.469381995622065,7.1910276177593335,2.689798409648952e-07,0.0012655568951447,0.0019642325292691,0.0242580652147493,artifact_eta,454783ebc5e4
1967.530120481928,random,1967.530120481928,1.0,0.5,40.0,601,4,5.746657222777447,True,hard,True,1.1055770402363323,1.7253422102744729,-0.0573981212020694,13,0.9204690649465068,0.6147470086750921,0.9204690649465068,0.4456831223899161,0.4962619028354921,0.4523868989260736,0.6266920262316208,0.0845842268014481,False,5.575849309252453e-06,6.519325454556539,6.519325454556539,3.1931924369773355,6.519325454556539,6.519325454556539,2.3567621850979334e-07,0.0011078583780024,0.0017210151728875,0.0215002257150231,artifact_eta,454783ebc5e4
1967.530120481928,uniform,1967.530120481928,1.0,0.5,40.0,601,4,5.746657222777447,True,hard,True,1.1055770402363323,1.7253422102744729,-0.0573981212020694,13,0.9204690649465068,0.6147470086750921,0.9204690649465068,0.4456831223899161,0.4962619028354921,0.4523868989260736,0.6266920262316208,0.0845842268014481,False,5.575849309252453e-06,6.519325454556539,6.519325454556539,3.1931924369773355,6.519325454556539,6.519325454556539,2.3567621850979334e-07,0.0011078583780024,0.0017210151728875,0.0215002257150231,artifact_eta,454783ebc5e4
1976.1272770001533,random,1976.1272770001533,0.05,0.5,40.0,601,4,5.751017221261464,True,hard,True,1.4966073604169643,1.231895119444982,-0.2304825346442801,13,1.223098714467979,0.6801755647938648,1.223098714467979,0.1607882617044696,0.6035266755675036,0.1159506426075967,0.643180895732623,0.1187156025962536,False,7.0979064928826684e-09,7.781459002898481,7.781459002898481,3.4317916077391284,0.9998957098736052,7.781459002898481,2.093211517884509e-07,0.0010267329729269,0.0015452843646711,0.0251932393953256,artifact_eta,454783ebc5e4
1976.1272770001533,uniform,1976.1272770001533,0.05,0.5,40.0,601,4,5.751017221261464,True,hard,True,1.4966073604169643,1.231895119444982,-0.2304825346442801,13,1.223098714467979,0.6801755647938648,1.223098714467979,0.1607882617044696,0.6035266755675036,0.1159506426075967,0.643180895732623,0.1187156025962536,False,7.0979064928826684e-09,7.781459002898481,7.781459002898481,3.4317916077391284,0.9998957098736052,7.781459002898481,2.093211517884509e-07,0.0010267329729269,0.0015452843646711,0.0251932393953256,artifact_eta,454783ebc5e4
1976.1272770001533,random,1976.1272770001533,0.1,0.5,40.0,601,4,5.751017221261464,True,hard,True,1.4985204910663474,1.242217193112216,-0.2312127920482746,13,1.223098714467979,0.6801755647938648,1.223098714467979,0.1607882617044696,0.6035266755675036,0.1159506426075967,0.643180895732623,0.1186503410047799,False,2.84461492863356e-08,7.777911334938515,7.777911334938515,3.431218092216856,0.9995828271542524,7.777911334938515,2.0918290847045598e-07,0.001026056894034,0.0015442635313604,0.0251886549780454,artifact_eta,454783ebc5e4
1976.1272770001533,uniform,1976.1272770001533,0.1,0.5,40.0,601,4,5.751017221261464,True,hard,True,1.4985204910663474,1.242217193112216,-0.2312127920482746,13,1.223098714467979,0.6801755647938648,1.223098714467979,0.1607882617044696,0.6035266755675036,0.1159506426075967,0.643180895732623,0.1186503410047799,False,2.84461492863356e-08,7.777911334938515,7.777911334938515,3.431218092216856,0.9995828271542524,7.777911334938515,2.0918290847045598e-07,0.001026056894034,0.0015442635313604,0.0251886549780454,artifact_eta,454783ebc5e4
1976.1272770001533,random,1976.1272770001533,0.2,0.5,40.0,601,4,5.751017221261464,True,hard,True,1.506209828787361,1.2675248831912198,-0.2341385003945431,13,1.223098714467979,0.6801755647938648,1.223098714467979,0.1607882617044696,0.6035266755675036,0.1159506426075967,0.643180895732623,0.1183890643345742,False,1.1465912060268989e-07,7.763687696520376,7.763687696520376,3.4289161183135706,0.998331170514148,7.763687696520376,2.0862937471780932e-07,0.0010233499443324,0.0015401760678174,0.0251703503990196,artifact_eta,454783ebc5e4
1976.1272770001533,uniform,1976.1272770001533,0.2,0.5,40.0,601,4,5.751017221261464,True,hard,True,1.506209828787361,1.2675248831912198,-0.2341385003945431,13,1.223098714467979,0.6801755647938648,1.223098714467979,0.1607882617044696,0.6035266755675036,0.1159506426075967,0.643180895732623,0.1183890643345742,False,1.1465912060268989e-07,7.763687696520376,7.763687696520376,3.4289161183135706,0.998331170514148,7.763687696520376,2.0862937471780932e-07,0.0010233499443324,0.0015401760678174,0.0251703503990196,artifact_eta,454783ebc5e4
1976.1272770001533,random,1976.1272770001533,0.5,0.5,40.0,601,4,5.751017221261464,True,hard,True,1.5617226951705323,1.3830894661006667,-0.2548276147303108,13,1.223098714467979,0.6801755647938648,1.223098714467979,0.1607882617044696,0.6035266755675036,0.1159506426075967,0.643180895732623,0.1165503209448028,False,7.554834523746561e-07,7.662665770861794,7.662665770861794,3.4124480900667926,2.5208609529100428,7.662665770861794,2.0473089054937925e-07,0.0010042897486523,0.0015113887322539,0.025043616149845,artifact_eta,454783ebc5e4
1976.1272770001533,uniform,1976.1272770001533,0.5,0.5,40.0,601,4,5.751017221261464,True,hard,True,1.5617226951705323,1.3830894661006667,-0.2548276147303108,13,1.223098714467979,0.6801755647938648,1.223098714467979,0.1607882617044696,0.6035266755675036,0.1159506426075967,0.643180895732623,0.1165503209448028,False,7.554834523746561e-07,7.662665770861794,7.662665770861794,3.4124480900667926,2.5208609529100428,7.662665770861794,2.0473089054937925e-07,0.0010042897486523,0.0015113887322539,0.025043616149845,artifact_eta,454783ebc5e4
1976.1272770001533,random,1976.1272770001533,1.0,0.5,40.0,601,4,5.751017221261464,True,hard,True,1.7864412754316734,1.7348019614156298,-0.3316755682114125,13,1.223098714467979,0.6801755647938648,1.223098714467979,0.1607882617044696,0.6035266755675036,0.1159506426075967,0.643180895732623,0.1098724663339184,False,3.611325782228856e-06,7.282315460118592,7.282315460118592,3.348600326654977,7.282315460118592,7.282315460118592,1.9054519741550065e-07,0.0009349918922509,0.0014066418414513,0.0246061781087479,artifact_eta,454783ebc5e4
1976.1272770001533,uniform,1976.1272770001533,1.0,0.5,40.0,601,4,5.751017221261464,True,hard,True,1.7864412754316734,1.7348019614156298,-0.3316755682114125,13,1.223098714467979,0.6801755647938648,1.223098714467979,0.1607882617044696,0.6035266755675036,0.1159506426075967,0.643180895732623,0.1098724663339184,False,3.611325782228856e-06,7.282315460118592,7.282315460118592,3.348600326654977,7.282315460118592,7.282315460118592,1.9054519741550065e-07,0.0009349918922509,0.0014066418414513,0.0246061781087479,artifact_eta,454783ebc5e4
2001.9130145317736,random,2001.9130145317736,0.05,0.5,40.0,601,4,5.763981443237045,True,hard,True,1.546661401162219,1.2466136431485797,-0.2489675655675595,13,1.2433599390922143,0.7395792001727491,1.2433599390922143,-0.0478025833116141,0.6903516117932149,-0.0199640536962264,0.8424215276123248,0.0803730065866284,False,7.737768111779595e-09,7.185689704932759,7.185689704932759,3.349407358792921,0.9998951418714176,7.185689704932759,2.0063731995610966e-07,0.000918928803342,0.0015303815518036,0.0141382553738994,artifact_eta,454783ebc5e4
2001.9130145317736,uniform,2001.9130145317736,0.05,0.5,40.0,601,4,5.763981443237045,True,hard,True,1.546661401162219,1.2466136431485797,-0.2489675655675595,13,1.2433599390922143,0.7395792001727491,1.2433599390922143,-0.0478025833116141,0.6903516117932149,-0.0199640536962264,0.8424215276123248,0.0803730065866284,False,7.737768111779595e-09,7.185689704932759,7.185689704932759,3.349407358792921,0.9998951418714176,7.185689704932759,2.0063731995610966e-07,0.000918928803342,0.0015303815518036,0.0141382553738994,artifact_eta,454783ebc5e4
2001.9130145317736,random,2001.9130145317736,0.1,0.5,40.0,601,4,5.763981443237045,True,hard,True,1.548816895594039,1.2515987966423172,-0.2497626389515681,13,1.2433599390922143,0.7395792001727491,1.2433599390922143,-0.0478025833116141,0.6903516117932149,-0.0199640536962264,0.8424215276123248,0.0803271294845568,False,3.101954596135323e-08,7.181582289647338,7.181582289647338,3.3486897311558605,0.9995805521635972,7.181582289647338,2.004972265702149e-07,0.0009182946504207,0.0015293125410485,0.0141188128092652,artifact_eta,454783ebc5e4
2001.9130145317736,uniform,2001.9130145317736,0.1,0.5,40.0,601,4,5.763981443237045,True,hard,True,1.548816895594039,1.2515987966423172,-0.2497626389515681,13,1.2433599390922143,0.7395792001727491,1.2433599390922143,-0.0478025833116141,0.6903516117932149,-0.0199640536962264,0.8424215276123248,0.0803271294845568,False,3.101954596135323e-08,7.181582289647338,7.181582289647338,3.3486897311558605,0.9995805521635972,7.181582289647338,2.004972265702149e-07,0.0009182946504207,0.0015293125410485,0.0141188128092652,artifact_eta,454783ebc5e4
2001.9130145317736,random,2001.9130145317736,0.2,0.5,40.0,601,4,5.763981443237045,True,hard,True,1.5574856502559464,1.2668104668092162,-0.2529490521323985,13,1.2433599390922143,0.7395792001727491,1.2433599390922143,-0.0478025833116141,0.6903516117932149,-0.0199640536962264,0.8424215276123248,0.0801432599730214,False,1.2517714428919158e-07,7.165109654132717,7.165109654132717,3.3458076069412246,0.9983220201383632,7.165109654132717,1.9993599399074175e-07,0.0009157541367485,0.0015250299578946,0.0140409904827024,artifact_eta,454783ebc5e4
2001.9130145317736,uniform,2001.9130145317736,0.2,0.5,40.0,601,4,5.763981443237045,True,hard,True,1.5574856502559464,1.2668104668092162,-0.2529490521323985,13,1.2433599390922143,0.7395792001727491,1.2433599390922143,-0.0478025833116141,0.6903516117932149,-0.0199640536962264,0.8424215276123248,0.0801432599730214,False,1.2517714428919158e-07,7.165109654132717,7.165109654132717,3.3458076069412246,0.9983220201383632,7.165109654132717,1.9993599399074175e-07,0.0009157541367485,0.0015250299578946,0.0140409904827024,artifact_eta,454783ebc5e4
2001.9130145317736,random,2001.9130145317736,0.5,0.5,40.0,601,4,5.763981443237045,True,hard,True,1.6203180837234294,1.356207955188678,-0.2755278812403389,13,1.2433599390922143,0.7395792001727491,1.2433599390922143,-0.0478025833116141,0.6903516117932149,-0.0199640536962264,0.8424215276123248,0.0788404986415616,False,8.313889685378822e-07,7.047906589081933,7.047906589081933,3.325112181048665,2.4630694577940315,7.047906589081933,1.959706085807234e-07,0.0008978033395918,0.001494771867062,0.0134941949113276,artifact_eta,454783ebc5e4
2001.9130145317736,uniform,2001.9130145317736,0.5,0.5,40.0,601,4,5.763981443237045,True,hard,True,1.6203180837234294,1.356207955188678,-0.2755278812403389,13,1.2433599390922143,0.7395792001727491,1.2433599390922143,-0.0478025833116141,0.6903516117932149,-0.0199640536962264,0.8424215276123248,0.0788404986415616,False,8.313889685378822e-07,7.047906589081933,7.047906589081933,3.325112181048665,2.4630694577940315,7.047906589081933,1.959706085807234e-07,0.0008978033395918,0.001494771867062,0.0134941949113276,artifact_eta,454783ebc5e4
2001.9130145317736,random,2001.9130145317736,1.0,0.5,40.0,601,4,5.763981443237045,True,hard,True,1.8789096885826155,1.6775091211869493,-0.3600601786225264,13,1.2433599390922143,0.7395792001727491,1.2433599390922143,-0.0478025833116141,0.6903516117932149,-0.0199640536962264,0.8424215276123248,0.0739934569498294,False,4.08036258739502e-06,6.604166986724326,6.604166986724326,3.243776439020371,6.604166986724326,6.604166986724326,1.813819996995205e-07,0.0008317456351917,0.0013834591652247,0.0115287642913806,artifact_eta,454783ebc5e4
2001.9130145317736,uniform,2001.9130145317736,1.0,0.5,40.0,601,4,5.763981443237045,True,hard,True,1.8789096885826155,1.6775091211869493,-0.3600601786225264,13,1.2433599390922143,0.7395792001727491,1.2433599390922143,-0.0478025833116141,0.6903516117932149,-0.0199640536962264,0.8424215276123248,0.0739934569498294,False,4.08036258739502e-06,6.604166986724326,6.604166986724326,3.243776439020371,6.604166986724326,6.604166986724326,1.813819996995205e-07,0.0008317456351917,0.0013834591652247,0.0115287642913806,artifact_eta,454783ebc5e4
2001.987951807229,random,2001.987951807229,0.05,0.5,40.0,601,4,5.764018875369405,True,hard,True,1.6600036306643655,1.3020347204848468,-0.2893409889394759,13,1.2880715139726315,0.8321262941129187,1.2880715139726315,0.2600380192143001,0.7627158076312215,0.3669937942072813,1.0094567856172207,0.0799080697363719,False,8.797513875535223e-09,6.861952274998536,6.861952274998536,3.292262185929192,0.999894796759912,6.861952274998536,1.9364896629133865e-07,0.0008990942607421,0.0014771969962273,0.0112670309026547,artifact_eta,454783ebc5e4
2001.987951807229,uniform,2001.987951807229,0.05,0.5,40.0,601,4,5.764018875369405,True,hard,True,1.6600036306643655,1.3020347204848468,-0.2893409889394759,13,1.2880715139726315,0.8321262941129187,1.2880715139726315,0.2600380192143001,0.7627158076312215,0.3669937942072813,1.0094567856172207,0.0799080697363719,False,8.797513875535223e-09,6.861952274998536,6.861952274998536,3.292262185929192,0.999894796759912,6.861952274998536,1.9364896629133865e-07,0.0008990942607421,0.0014771969962273,0.0112670309026547,artifact_eta,454783ebc5e4
2001.987951807229,random,2001.987951807229,0.1,0.5,40.0,601,4,5.764018875369405,True,hard,True,1.6626341377186191,1.3179543389709785,-0.2902449359172777,13,1.2880715139726315,0.8321262941129187,1.2880715139726315,0.2600380192143001,0.7627158076312215,0.3669937942072813,1.0094567856172207,0.0798552824878786,False,3.5277974758242465e-08,6.856861026936376,6.856861026936376,3.291314174543912,0.9995791658921976,6.856861026936376,1.934857617820137e-07,0.0008983620394004,0.001475951773713,0.0112437435135714,artifact_eta,454783ebc5e4
2001.987951807229,uniform,2001.987951807229,0.1,0.5,40.0,601,4,5.764018875369405,True,hard,True,1.6626341377186191,1.3179543389709785,-0.2902449359172777,13,1.2880715139726315,0.8321262941129187,1.2880715139726315,0.2600380192143001,0.7627158076312215,0.3669937942072813,1.0094567856172207,0.0798552824878786,False,3.5277974758242465e-08,6.856861026936376,6.856861026936376,3.291314174543912,0.9995791658921976,6.856861026936376,1.934857617820137e-07,0.0008983620394004,0.001475951773713,0.0112437435135714,artifact_eta,454783ebc5e4
2001.987951807229,random,2001.987951807229,0.2,0.5,40.0,601,4,5.764018875369405,True,hard,True,1.6732208315959287,1.355892480490177,-0.2938685425460494,13,1.2880715139726315,0.8321262941129187,1.2880715139726315,0.2600380192143001,0.7627158076312215,0.3669937942072813,1.0094567856172207,0.0796436844442995,False,1.425236350481063e-07,6.8364443979096,6.8364443979096,3.2875057946166337,0.9983163794060302,6.8364443979096,1.9283203796247853e-07,0.0008954287409631,0.0014709639797449,0.0111506038988378,artifact_eta,454783ebc5e4
2001.987951807229,uniform,2001.987951807229,0.2,0.5,40.0,601,4,5.764018875369405,True,hard,True,1.6732208315959287,1.355892480490177,-0.2938685425460494,13,1.2880715139726315,0.8321262941129187,1.2880715139726315,0.2600380192143001,0.7627158076312215,0.3669937942072813,1.0094567856172207,0.0796436844442995,False,1.425236350481063e-07,6.8364443979096,6.8364443979096,3.2875057946166337,0.9983163794060302,6.8364443979096,1.9283203796247853e-07,0.0008954287409631,0.0014709639797449,0.0111506038988378,artifact_eta,454783ebc5e4
2001.987951807229,random,2001.987951807229,0.5,0.5,40.0,601,4,5.764018875369405,True,hard,True,1.7503123456852423,1.523976100322679,-0.319583857557156,13,1.2880715139726315,0.8321262941129187,1.2880715139726315,0.2600380192143001,0.7627158076312215,0.3669937942072813,1.0094567856172207,0.0781431055242398,False,9.5394596721871e-07,6.691268437913464,6.691268437913464,3.260115618500193,2.426076797576757,6.691268437913464,1.882178112142779e-07,0.0008747087945861,0.0014357586606952,0.0104994840956716,artifact_eta,454783ebc5e4
2001.987951807229,uniform,2001.987951807229,0.5,0.5,40.0,601,4,5.764018875369405,True,hard,True,1.7503123456852423,1.523976100322679,-0.319583857557156,13,1.2880715139726315,0.8321262941129187,1.2880715139726315,0.2600380192143001,0.7627158076312215,0.3669937942072813,1.0094567856172207,0.0781431055242398,False,9.5394596721871e-07,6.691268437913464,6.691268437913464,3.260115618500193,2.426076797576757,6.691268437913464,1.882178112142779e-07,0.0008747087945861,0.0014357586606952,0.0104994840956716,artifact_eta,454783ebc5e4
2001.987951807229,random,2001.987951807229,1.0,0.5,40.0,601,4,5.764018875369405,True,hard,True,2.0738054447194525,2.0436482236284887,-0.4164025714598868,13,1.2880715139726315,0.8321262941129187,1.2880715139726315,0.2600380192143001,0.7627158076312215,0.3669937942072813,1.0094567856172207,0.0725495904693712,False,4.799097381010526e-06,6.143815300801029,6.143815300801029,3.1519086331689685,6.143815300801029,6.143815300801029,1.7133316237536145e-07,0.0007986661220204,0.0013069383984495,0.0082091011842544,artifact_eta,454783ebc5e4
2001.987951807229,uniform,2001.987951807229,1.0,0.5,40.0,601,4,5.764018875369405,True,hard,True,2.0738054447194525,2.0436482236284887,-0.4164025714598868,13,1.2880715139726315,0.8321262941129187,1.2880715139726315,0.2600380192143001,0.7627158076312215,0.3669937942072813,1.0094567856172207,0.0725495904693712,False,4.799097381010526e-06,6.143815300801029,6.143815300801029,3.1519086331689685,6.143815300801029,6.143815300801029,1.7133316237536145e-07,0.0007986661220204,0.0013069383984495,0.0082091011842544,artifact_eta,454783ebc5e4
2030.261044176707,random,2030.261044176707,0.05,0.5,40.0,601,4,5.778042590549588,True,hard,True,1.157301580565692,1.108063120478188,-0.0832871494731767,13,1.0753342212732504,0.8532480953040724,1.0753342212732504,-0.6369888582395787,0.6910956074962203,-0.7351008542258458,1.029600244344031,0.0924332971923356,False,1.3810305989798065e-08,6.473582468628737,6.473582468628737,3.2308945201681265,0.9998943144925964,6.473582468628737,2.2548077674310138e-07,0.0011555438075483,0.0017820206164667,0.0173435145924029,artifact_eta,454783ebc5e4
2030.261044176707,uniform,2030.261044176707,0.05,0.5,40.0,601,4,5.778042590549588,True,hard,True,1.157301580565692,1.108063120478188,-0.0832871494731767,13,1.0753342212732504,0.8532480953040724,1.0753342212732504,-0.6369888582395787,0.6910956074962203,-0.7351008542258458,1.029600244344031,0.0924332971923356,False,1.3810305989798065e-08,6.473582468628737,6.473582468628737,3.2308945201681265,0.9998943144925964,6.473582468628737,2.2548077674310138e-07,0.0011555438075483,0.0017820206164667,0.0173435145924029,artifact_eta,454783ebc5e4
2030.261044176707,random,2030.261044176707,0.1,0.5,40.0,601,4,5.778042590549588,True,hard,True,1.160180785607615,1.1426155237225777,-0.0847037281451491,13,1.0753342212732504,0.8532480953040724,1.0753342212732504,-0.6369888582395787,0.6910956074962203,-0.7351008542258458,1.029600244344031,0.0922719294561883,False,5.5369208866419286e-08,6.465042161035679,6.465042161035679,3.2292053097744104,0.9995772173938522,6.465042161035679,2.251020722398591e-07,0.0011535758858124,0.0017790265137074,0.0173216022419098,artifact_eta,454783ebc5e4
2030.261044176707,uniform,2030.261044176707,0.1,0.5,40.0,601,4,5.778042590549588,True,hard,True,1.160180785607615,1.1426155237225777,-0.0847037281451491,13,1.0753342212732504,0.8532480953040724,1.0753342212732504,-0.6369888582395787,0.6910956074962203,-0.7351008542258458,1.029600244344031,0.0922719294561883,False,5.5369208866419286e-08,6.465042161035679,6.465042161035679,3.2292053097744104,0.9995772173938522,6.465042161035679,2.251020722398591e-07,0.0011535758858124,0.0017790265137074,0.0173216022419098,artifact_eta,454783ebc5e4
2030.261044176707,random,2030.261044176707,0.2,0.5,40.0,601,4,5.778042590549588,True,hard,True,1.171780935652854,1.2176070255493838,-0.0903756480725808,13,1.0753342212732504,0.8532480953040724,1.0753342212732504,-0.6369888582395787,0.6910956074962203,-0.7351008542258458,1.029600244344031,0.0916286800192054,False,2.235281032954749e-07,6.430903513483402,6.430903513483402,3.22243838103178,0.9983082844377152,6.430903513483402,2.23591970676741e-07,0.0011457293976718,0.0017670874162228,0.0172339913753324,artifact_eta,454783ebc5e4
2030.261044176707,uniform,2030.261044176707,0.2,0.5,40.0,601,4,5.778042590549588,True,hard,True,1.171780935652854,1.2176070255493838,-0.0903756480725808,13,1.0753342212732504,0.8532480953040724,1.0753342212732504,-0.6369888582395787,0.6910956074962203,-0.7351008542258458,1.029600244344031,0.0916286800192054,False,2.235281032954749e-07,6.430903513483402,6.430903513483402,3.22243838103178,0.9983082844377152,6.430903513483402,2.23591970676741e-07,0.0011457293976718,0.0017670874162228,0.0172339913753324,artifact_eta,454783ebc5e4
