zone,family,center,cI,Q,zero_count_zone,zero_min,zero_max,E,S,Beff,zeros_used,J_max,J_0,J_1,J_2,J_3,J_4,tail_drift,reg_drift,classification,param_hash
3721.774256011696,small_gap_midpoint,3726.8115071191232,0.2,8.223308323238973,25,3710.371491776773,3733.671696807126,7585.750594553088,90.49744657744397,-4.240219755335781,25,1424.875422700736,85.40421717802913,0.08916543121599854,248.96079181057544,0.03234006810556985,1424.875422700736,2.0486166239339237e-06,0.799057682163516,healthy_proxy,f070d577c400
3721.774256011696,random,3723.417796259553,0.2,8.222397287898689,25,3710.371491776773,3733.671696807126,2.3829915947788836,1.625580904793416,-0.41215644419375863,25,1.539219742511521,1.539219742511521,-0.37170779647571195,0.5794712606449789,-0.2967524129078925,0.4998934760520595,0.00011125685797655492,2.6373439365472326,healthy_proxy,f070d577c400
3721.774256011696,random,3719.011696576862,0.2,8.22121323900667,25,3710.371491776773,3733.671696807126,154.95460406745644,13.11767378658361,-2.393833768818424,25,34.12198084648771,12.350015564913274,2.375618248368565,14.1349091649146,5.616716611514659,34.12198084648771,1.6583670282404687e-05,1.9772949948773846,healthy_proxy,f070d577c400
3721.774256011696,random,3716.26593829893,0.2,8.22047466311547,25,3710.371491776773,3733.671696807126,130.0772105990658,14.047169309176928,-2.310862815860687,25,54.25377010773094,11.198972615846413,-12.318517870959411,17.13838514728375,-28.3253894139442,54.25377010773094,2.1512336370403746e-05,1.6745535605262494,healthy_proxy,f070d577c400
3721.774256011696,random,3715.972587638038,0.2,8.220395723059921,25,3710.371491776773,3733.671696807126,603846.5579679031,1198.3978883957143,-6.318693371929096,25,12349.222087515669,710.6984961363402,-1849.9710662202185,5146.590682270413,-12349.222087515669,-564.976249695659,2.7661050704165213e-07,0.881141718267513,healthy_proxy,f070d577c400
3721.774256011696,random,3725.533498882099,0.2,8.22296534173489,25,3710.371491776773,3733.671696807126,7.091142358929042,2.9468309454723696,-0.9297155679469105,25,2.6483816450218227,2.6483816450218227,-1.331998751619345,1.5020160432345344,-1.403139857241657,1.9628595173155114,7.215815172580471e-05,2.4631930158892468,healthy_proxy,f070d577c400
3721.774256011696,uniform,3715.774256011696,0.2,8.220342348898889,25,3710.371491776773,3733.671696807126,3722837.702586901,2222.381561260045,-7.182147348190781,25,2317246.7559182136,2051.92619143122,3075.177922314294,-16627.89191829604,-265988.4100795146,-2317246.7559182136,1.0809624364206556e-07,6.605802875114949,healthy_proxy,f070d577c400
3721.774256011696,uniform,3717.1075893450293,0.2,8.220701115088202,25,3710.371491776773,3733.671696807126,5.582002142467289,2.681296146497045,-0.8162452377970145,25,2.3462138193516466,2.3462138193516466,1.5169863500049219,1.4716625180089047,1.5792521263165566,2.0646113490304114,7.01944122585901e-05,2.40915379683621,healthy_proxy,f070d577c400
3721.774256011696,uniform,3718.4409226783623,0.2,8.221059752610497,25,3710.371491776773,3733.671696807126,3352724.7697543474,2224.471919905614,-7.132145147374496,25,3036677.218399639,2201.7739697082907,-1704.2063120643586,-69420.39240223194,-621047.9969019541,-3036677.218399639,8.674564544237547e-08,26.022850788360948,healthy_proxy,f070d577c400
3721.774256011696,uniform,3719.774256011696,0.2,8.221418261558028,25,3710.371491776773,3733.671696807126,3380.817154927167,71.15787592278357,-3.8570787962411646,25,832.8695068044569,56.75559896407286,-54.76845216489225,151.8188362125202,-262.86293949716384,832.8695068044569,3.2113160416630232e-06,0.9267036217220997,healthy_proxy,f070d577c400
3721.774256011696,uniform,3721.1075893450293,0.2,8.221776642022956,25,3710.371491776773,3733.671696807126,49775.989280815425,327.27387577640144,-5.1335476644009495,25,10785.261660712722,208.5354720014212,450.1743132569902,1166.3552872080988,3418.9496620860677,10785.261660712722,7.902022500485593e-07,0.572712935061115,healthy_proxy,f070d577c400
3721.774256011696,uniform,3722.4409226783623,0.2,8.222134894097337,25,3710.371491776773,3733.671696807126,60436.06481885899,352.1515696043582,-5.225548266820435,25,11480.880186034217,231.24951402419896,451.0501090761362,1254.3356756500445,3553.360459432234,11480.880186034217,1.0203097463086717e-06,0.5774806695766405,healthy_proxy,f070d577c400
3721.774256011696,uniform,3723.774256011696,0.2,8.22249301787313,25,3710.371491776773,3733.671696807126,9.14787287477246,3.4343358747118042,-1.050619048633719,25,3.0047243205823544,3.002795295065922,1.9428364208373583,1.9917803301297736,2.193379212660126,3.0047243205823544,5.328500449850377e-05,2.3775370023106848,healthy_proxy,f070d577c400
3721.774256011696,uniform,3725.1075893450293,0.2,8.222851013442199,25,3710.371491776773,3733.671696807126,14294.576514593567,168.44289372412186,-4.541059536813006,25,4026.453092004704,113.40857913580075,-214.94399985535134,497.6857994705725,-1338.081042778365,4026.453092004704,1.8215975754832482e-06,0.6380572966886243,healthy_proxy,f070d577c400
3721.774256011696,uniform,3726.4409226783623,0.2,8.223208880896301,25,3710.371491776773,3733.671696807126,3530962.8001718014,2226.416847275536,-7.155844205227902,25,1819439.6428647859,1928.917979076092,3540.003705251465,-8083.789068775049,-187777.71693733294,-1819439.6428647859,1.0542035798278152e-07,4.447428311279235,healthy_proxy,f070d577c400
3721.774256011696,uniform,3727.774256011696,0.2,8.223566620327105,25,3710.371491776773,3733.671696807126,125473.14593914415,532.910864612959,-5.571819977676287,25,19107.37319419542,327.64280135192405,765.7660185903655,2112.991192043813,6353.2090795227505,19107.37319419542,5.579876752168154e-07,0.5942185112890983,healthy_proxy,f070d577c400
