zone,family,center,cI,Q,zero_count_zone,zero_min,zero_max,E,S,Beff,zeros_used,J_max,J_0,J_1,J_2,J_3,J_4,tail_drift,reg_drift,classification,param_hash
3486.574189170793,large_gap_midpoint,3482.4171267478523,0.2,8.155481908313478,24,3475.21910673275,3497.37296054228,19.00498949216159,4.399990131954528,-1.4031138898181887,24,4.405634068566863,4.339322973473545,0.0010831192603157028,3.007788786366053,5.630151262815573e-05,4.405634068566863,3.029973573082514e-05,2.3527752386948513,healthy_proxy,ab7829ad44a9
3486.574189170793,large_gap_midpoint,3482.4171267478523,0.5,8.155481908313478,24,3475.21910673275,3497.37296054228,19.96713811226677,4.727553744493416,-1.426645840962979,24,4.405634068566863,4.339322973473545,0.0010831192603157028,3.007788786366053,5.630151262815573e-05,4.405634068566863,2.955320207140142e-05,2.336189181298506,healthy_proxy,ab7829ad44a9
3486.574189170793,large_gap_midpoint,3489.0604499692636,0.2,8.157387766909215,24,3475.21910673275,3497.37296054228,29.689555628785065,5.5095470140888265,-1.61549219313114,24,6.899653861421041,5.420531691684406,-0.020807428712390677,4.219329455696656,-0.004174232711665713,6.899653861421041,3.4938088091869814e-05,2.2791658220938067,healthy_proxy,ab7829ad44a9
3486.574189170793,large_gap_midpoint,3489.0604499692636,0.5,8.157387766909215,24,3475.21910673275,3497.37296054228,31.3861823338811,5.976828757418191,-1.6419688171565696,24,6.899653861421041,5.420531691684406,-0.020807428712390677,4.219329455696656,-0.004174232711665713,6.899653861421041,3.3970088105158994e-05,2.2588018062583033,healthy_proxy,ab7829ad44a9
3486.574189170793,large_gap_midpoint,3490.607842342255,0.2,8.15783116689143,24,3475.21910673275,3497.37296054228,1.343172155282698,1.1787507153532306,-0.14056081002228057,24,1.1566078835546993,1.1566078835546993,0.07588133791090008,0.3460547740740669,0.022623947418553732,0.22869425533896356,0.00013991643045943895,2.7096511828536562,healthy_proxy,ab7829ad44a9
3486.574189170793,large_gap_midpoint,3490.607842342255,0.5,8.15783116689143,24,3475.21910673275,3497.37296054228,1.3722425551136521,1.2388813694953467,-0.15076206185346633,24,1.1566078835546993,1.1566078835546993,0.07588133791090008,0.3460547740740669,0.022623947418553732,0.22869425533896356,0.00013838224113921254,2.706054345582617,healthy_proxy,ab7829ad44a9
3486.574189170793,small_gap_midpoint,3484.521986699563,0.2,8.156086150716483,24,3475.21910673275,3497.37296054228,1567.0461732745998,40.6762121357851,-3.505370899921699,24,329.7792348867706,39.04683329850444,0.05969869081997719,79.7613074859202,0.021517056793658146,329.7792348867706,4.359568841366397e-06,1.325635151252267,healthy_proxy,ab7829ad44a9
3486.574189170793,small_gap_midpoint,3484.521986699563,0.5,8.156086150716483,24,3475.21910673275,3497.37296054228,1820.693951929626,49.95648681302851,-3.5768535735374454,24,329.7792348867706,39.04683329850444,0.05969869081997719,79.7613074859202,0.021517056793658146,329.7792348867706,4.033774951825175e-06,1.2240820495747626,healthy_proxy,ab7829ad44a9
3486.574189170793,small_gap_midpoint,3491.6808306667854,0.2,8.158138512629549,24,3475.21910673275,3497.37296054228,1860036.101006482,1488.9076577354517,-6.877558970743608,24,16054.14466534204,1299.6335826502486,0.8192773833296472,9437.451577549064,0.665808391521697,16054.14466534204,1.2212818589898815e-07,0.8525627206436315,healthy_proxy,ab7829ad44a9
3486.574189170793,small_gap_midpoint,3491.6808306667854,0.5,8.158138512629549,24,3475.21910673275,3497.37296054228,2889033.7921853373,2287.4225551826516,-7.087336417647359,24,16054.14466534204,1299.6335826502486,0.8192773833296472,9437.451577549064,0.665808391521697,16054.14466534204,9.637855363183427e-08,0.9341560320575596,healthy_proxy,ab7829ad44a9
3486.574189170793,small_gap_midpoint,3492.1127677728764,0.2,8.158262209614733,24,3475.21910673275,3497.37296054228,6840.710704235539,86.34501513310263,-4.207010827645451,24,1229.684456809927,81.1930582149297,-3.009666310255499,223.0798476032913,-4.093268770478779,1229.684456809927,2.5412141839160227e-06,0.8949257214771671,healthy_proxy,ab7829ad44a9
3486.574189170793,small_gap_midpoint,3492.1127677728764,0.5,8.158262209614733,24,3475.21910673275,3497.37296054228,8395.99146990118,114.11899029257573,-4.3046095471874954,24,1229.684456809927,81.1930582149297,-3.009666310255499,223.0798476032913,-4.093268770478779,1229.684456809927,2.282856798432424e-06,0.7405198845672172,healthy_proxy,ab7829ad44a9
3486.574189170793,random,3488.2177294186504,0.2,8.157146205505743,24,3475.21910673275,3497.37296054228,9780.017720366148,137.29622640902332,-4.377588825261273,24,2944.389319204941,94.22268289585216,169.20781042082197,383.74655199768205,999.3172858147137,2944.389319204941,1.5356359347273064e-06,0.6507039118795822,healthy_proxy,ab7829ad44a9
3486.574189170793,random,3488.2177294186504,0.5,8.157146205505743,24,3475.21910673275,3497.37296054228,16007.830918201442,258.63889573435483,-4.612348965692731,24,2944.389319204941,94.22268289585216,169.20781042082197,383.74655199768205,999.3172858147137,2944.389319204941,1.0782713892008192e-06,0.6118307419348104,healthy_proxy,ab7829ad44a9
3486.574189170793,random,3483.8116297359593,0.2,8.155882269270741,24,3475.21910673275,3497.37296054228,612.7710657319599,31.293163523526363,-3.0580220424446765,24,223.97906988339074,24.162282385527952,29.817935155555894,50.982330975820204,98.2831110698625,223.97906988339074,5.407131165379528e-06,1.270551749105533,healthy_proxy,ab7829ad44a9
3486.574189170793,random,3483.8116297359593,0.5,8.155882269270741,24,3475.21910673275,3497.37296054228,789.2688454360035,48.26729992486325,-3.1786256780589204,24,223.97906988339074,24.162282385527952,29.817935155555894,50.982330975820204,98.2831110698625,223.97906988339074,4.540269146488961e-06,1.0979146705800005,healthy_proxy,ab7829ad44a9
3486.574189170793,random,3481.0658714580272,0.2,8.155093810774607,24,3475.21910673275,3497.37296054228,308.8452692909568,21.589468588136366,-2.731689532963597,24,111.53152182551601,17.239425431016745,-18.346532680661745,30.150238689356026,-52.15375393967507,111.53152182551601,1.4019936294091028e-05,1.5176802555557523,healthy_proxy,ab7829ad44a9
3486.574189170793,random,3481.0658714580272,0.5,8.155093810774607,24,3475.21910673275,3497.37296054228,378.174465899855,31.644650525888984,-2.8281877269999267,24,111.53152182551601,17.239425431016745,-18.346532680661745,30.150238689356026,-52.15375393967507,111.53152182551601,1.2144252033391098e-05,1.3837958913348163,healthy_proxy,ab7829ad44a9
3486.574189170793,random,3480.7725207971353,0.2,8.155009536867476,24,3475.21910673275,3497.37296054228,2496340.7675144128,2147.7191363482125,-7.019016996895582,24,798003.9898880612,1522.2429505232767,-3574.992792191332,3366.5625268408016,59827.740087378406,-798003.9898880612,1.3811525969075754e-07,1.709634585896101,healthy_proxy,ab7829ad44a9
3486.574189170793,random,3480.7725207971353,0.5,8.155009536867476,24,3475.21910673275,3497.37296054228,1906629.212196437,2169.8812469317713,-6.890605230571948,24,798003.9898880612,1522.2429505232767,-3574.992792191332,3366.5625268408016,59827.740087378406,-798003.9898880612,1.3520774106189647e-07,23.962095710969653,healthy_proxy,ab7829ad44a9
3486.574189170793,random,3490.3334320411964,0.2,8.157752549899707,24,3475.21910673275,3497.37296054228,4.4583595462753784,2.366572819226348,-0.7121501515346041,24,2.098673159212612,2.098673159212612,-1.2089149283013756,1.2176963056027499,-1.2372248184968573,1.6015433788038975,8.384477238579605e-05,2.4511358579073566,healthy_proxy,ab7829ad44a9
3486.574189170793,random,3490.3334320411964,0.5,8.157752549899707,24,3475.21910673275,3497.37296054228,4.753987662292184,2.8859657079361765,-0.7427379777470601,24,2.098673159212612,2.098673159212612,-1.2089149283013756,1.2176963056027499,-1.2372248184968573,1.6015433788038975,8.038956843398697e-05,2.429060906791872,healthy_proxy,ab7829ad44a9
3486.574189170793,uniform,3480.574189170793,0.2,8.15495255604619,24,3475.21910673275,3497.37296054228,1240849.4793054885,1681.9771421101002,-6.685951025257176,24,150803.64311609056,1028.3979811015652,2683.946049635416,6469.809285834628,3555.7410423492856,-150803.64311609056,1.8199584291845232e-07,0.9519709473480333,healthy_proxy,ab7829ad44a9
3486.574189170793,uniform,3480.574189170793,0.5,8.15495255604619,24,3475.21910673275,3497.37296054228,1755213.5033929136,2169.796878434456,-6.851199331042833,24,150803.64311609056,1028.3979811015652,2683.946049635416,6469.809285834628,3555.7410423492856,-150803.64311609056,1.3968532378856245e-07,5.769780519471763,healthy_proxy,ab7829ad44a9
3486.574189170793,uniform,3481.9075225041265,0.2,8.155335561246016,24,3475.21910673275,3497.37296054228,486476.68207925925,1075.8177576663068,-6.239632424146482,24,11896.311531767697,637.8911650060348,-1649.1081855115447,4634.650334099953,-11896.311531767697,9775.311196613879,2.3768896035998185e-07,0.860011306574289,healthy_proxy,ab7829ad44a9
3486.574189170793,uniform,3481.9075225041265,0.5,8.155335561246016,24,3475.21910673275,3497.37296054228,983852.0026317319,2070.738110097329,-6.5752191107780975,24,11896.311531767697,637.8911650060348,-1649.1081855115447,4634.650334099953,-11896.311531767697,9775.311196613879,1.4345680337821264e-07,0.9797870378486001,healthy_proxy,ab7829ad44a9
3486.574189170793,uniform,3483.2408558374595,0.2,8.15571841980902,24,3475.21910673275,3497.37296054228,61009.575699950794,365.2688984354908,-5.2502428330846564,24,12564.040790704234,230.13250451865193,-509.69404567209057,1346.379714204175,-3992.793326498563,12564.040790704234,6.783091336312158e-07,0.5536922615403528,healthy_proxy,ab7829ad44a9
3486.574189170793,uniform,3483.2408558374595,0.5,8.15571841980902,24,3475.21910673275,3497.37296054228,121283.66653882354,779.5524773929587,-5.5776335964919,24,12564.040790704234,230.13250451865193,-509.69404567209057,1346.379714204175,-3992.793326498563,12564.040790704234,4.152505739348244e-07,0.6853279557984644,healthy_proxy,ab7829ad44a9
3486.574189170793,uniform,3484.574189170793,0.2,8.156101131847441,24,3475.21910673275,3497.37296054228,2280.338724294072,57.00725538355484,-3.684106920265696,24,562.9609924502901,46.77248557485388,38.533857432785254,112.88940237638027,171.66586225468242,562.9609924502901,3.6669168276487867e-06,1.0843661170503935,healthy_proxy,ab7829ad44a9
3486.574189170793,uniform,3484.574189170793,0.5,8.156101131847441,24,3475.21910673275,3497.37296054228,2858.1238755864906,85.64559331520985,-3.791713675687801,24,562.9609924502901,46.77248557485388,38.533857432785254,112.88940237638027,171.66586225468242,562.9609924502901,3.1957600873442123e-06,0.9039918607725551,healthy_proxy,ab7829ad44a9
3486.574189170793,uniform,3485.9075225041265,0.2,8.156483697473389,24,3475.21910673275,3497.37296054228,19782.079129883943,199.57271197406695,-4.713393224603677,24,5281.394439640626,133.03235652687837,-256.99407839737324,622.4725594227352,-1716.2391379144933,5281.394439640626,2.0824867330329733e-06,0.6242736436101172,healthy_proxy,ab7829ad44a9
3486.574189170793,uniform,3485.9075225041265,0.5,8.156483697473389,24,3475.21910673275,3497.37296054228,34677.01062811525,394.85001368486417,-4.9808303303215995,24,5281.394439640626,133.03235652687837,-256.99407839737324,622.4725594227352,-1716.2391379144933,5281.394439640626,1.400050250321584e-06,0.562292222244455,healthy_proxy,ab7829ad44a9
3486.574189170793,uniform,3487.2408558374595,0.2,8.156866116798847,24,3475.21910673275,3497.37296054228,1881.6286940228008,56.87353898268853,-3.592375318258254,24,657.9570628363047,41.99188455097563,60.73789262717283,117.07517027289099,257.3663696979259,657.9570628363047,4.6006906243764466e-06,0.8536355711723681,healthy_proxy,ab7829ad44a9
3486.574189170793,uniform,3487.2408558374595,0.5,8.156866116798847,24,3475.21910673275,3497.37296054228,2635.909722006799,94.72215116197816,-3.752981853701227,24,657.9570628363047,41.99188455097563,60.73789262717283,117.07517027289099,257.3663696979259,657.9570628363047,3.621909841914022e-06,0.6785511618904494,healthy_proxy,ab7829ad44a9
3486.574189170793,uniform,3488.574189170793,0.2,8.157248389935669,24,3475.21910673275,3497.37296054228,832527.3224303295,1400.126619382598,-6.49491470422247,24,43548.41014282135,836.3050058599466,-2194.0227052119963,5854.266760599091,-10707.026547768815,-43548.41014282135,1.4463519717016931e-07,0.9194283992169354,healthy_proxy,ab7829ad44a9
3486.574189170793,uniform,3488.574189170793,0.5,8.157248389935669,24,3475.21910673275,3497.37296054228,1456531.9731492102,2171.784665922772,-6.7614093666668795,24,43548.41014282135,836.3050058599466,-2194.0227052119963,5854.266760599091,-10707.026547768815,-43548.41014282135,9.713447765310527e-08,2.658213859278111,healthy_proxy,ab7829ad44a9
3486.574189170793,uniform,3489.9075225041265,0.2,8.157630516995578,24,3475.21910673275,3497.37296054228,8291.717045798667,126.61633828741405,-4.29881428000086,24,2626.446798270661,86.75213524950476,-157.4191531475325,348.9038912947206,-901.5559905599828,2626.446798270661,2.202675833783612e-06,0.6533959165520195,healthy_proxy,ab7829ad44a9
3486.574189170793,uniform,3489.9075225041265,0.5,8.157630516995578,24,3475.21910673275,3497.37296054228,13548.10550849555,237.67696411228962,-4.5327354193697955,24,2626.446798270661,86.75213524950476,-157.4191531475325,348.9038912947206,-901.5559905599828,2626.446798270661,1.5625676841452399e-06,0.6175954340551045,healthy_proxy,ab7829ad44a9
3486.574189170793,uniform,3491.2408558374595,0.2,8.158012498090173,24,3475.21910673275,3497.37296054228,1597.3873851204644,52.065485863962735,-3.5141127565936365,24,514.6968362874017,38.776423891259974,55.02682238806114,98.29548906980162,209.44338099622684,514.6968362874017,4.739242570814903e-06,1.003808922512675,healthy_proxy,ab7829ad44a9
3486.574189170793,uniform,3491.2408558374595,0.5,8.158012498090173,24,3475.21910673275,3497.37296054228,2185.0296093002016,84.77295704460285,-3.663355197653525,24,514.6968362874017,38.776423891259974,55.02682238806114,98.29548906980162,209.44338099622684,514.6968362874017,3.7763851675555406e-06,0.7876818565355069,healthy_proxy,ab7829ad44a9
3486.574189170793,uniform,3492.574189170793,0.2,8.158394333330923,24,3475.21910673275,3497.37296054228,149999.65991156557,586.5252343183812,-5.6779987140374155,24,20659.776865453576,357.2464391235854,-853.9639735962933,2376.080572582201,-7130.985926963841,20659.776865453576,4.5126304091854793e-07,0.6482928216691587,healthy_proxy,ab7829ad44a9
3486.574189170793,uniform,3492.574189170793,0.5,8.158394333330923,24,3475.21910673275,3497.37296054228,317294.71328136546,1277.6864591782726,-6.034921582162252,24,20659.776865453576,357.2464391235854,-853.9639735962933,2376.080572582201,-7130.985926963841,20659.776865453576,2.678629762333656e-07,0.8441164962367415,healthy_proxy,ab7829ad44a9
3721.774256011696,zero_ordinate,3715.846459034949,0.2,8.220361780198205,25,3710.371491776773,3733.671696807126,47073741.71843238,8887.383722124361,-8.386550196376357,25,51193405.39459536,-8887.383722122679,-0.12996285119284054,426613.0033202773,-0.04347701357955904,-51193405.39459536,3.023458728888465e-08,32.356788545871964,healthy_proxy,ab7829ad44a9
3721.774256011696,zero_ordinate,3715.846459034949,0.5,8.220361780198205,25,3710.371491776773,3733.671696807126,20517539.873069804,8887.383722124361,-7.99234644848358,25,51193405.39459536,-8887.383722122679,-0.12996285119284054,426613.0033202773,-0.04347701357955904,-51193405.39459536,2.33315987698953e-08,34.89721297057965,healthy_proxy,ab7829ad44a9
3721.774256011696,zero_ordinate,3717.751095917051,0.2,8.220874220348401,25,3710.371491776773,3733.671696807126,47080068.19193933,8888.194442253267,-8.386365831213329,25,51202979.27488956,-8888.19444225158,0.742808252290705,426693.31616289244,0.5703539796642321,-51202979.27488956,2.8764415163897846e-08,32.36429498840081,healthy_proxy,ab7829ad44a9
3721.774256011696,zero_ordinate,3717.751095917051,0.5,8.220874220348401,25,3710.371491776773,3733.671696807126,20521474.645291917,8888.194442253267,-7.992200980977108,25,51202979.27488956,-8888.19444225158,0.742808252290705,426693.31616289244,0.5703539796642321,-51202979.27488956,2.21898590846407e-08,34.903647363654876,healthy_proxy,ab7829ad44a9
3721.774256011696,zero_ordinate,3718.498355474487,0.2,8.221075197888178,25,3710.371491776773,3733.671696807126,47082247.87498478,8888.489113903577,-8.386290488508536,25,51206734.57214665,-8888.489113901884,-0.5367521564968344,426724.72458960937,-0.4828826892219338,-51206734.57214665,2.439987734830174e-08,32.367441775260545,healthy_proxy,ab7829ad44a9
3721.774256011696,zero_ordinate,3718.498355474487,0.5,8.221075197888178,25,3710.371491776773,3733.671696807126,20522907.19280246,8888.489113903577,-7.992141371226154,25,51206734.57214665,-8888.489113901884,-0.5367521564968344,426724.72458960937,-0.4828826892219338,-51206734.57214665,1.8820503461377636e-08,34.90636006286393,healthy_proxy,ab7829ad44a9
3721.774256011696,zero_ordinate,3719.483495399308,0.2,8.221340092304521,25,3710.371491776773,3733.671696807126,47086394.63663619,8888.974640039343,-8.386204031162992,25,51211684.112281546,-8888.974640037646,0.8395254780423281,426766.26610837027,0.8196687036130226,-51211684.112281546,2.3872267936371636e-08,32.370738760542565,healthy_proxy,ab7829ad44a9
3721.774256011696,zero_ordinate,3719.483495399308,0.5,8.221340092304521,25,3710.371491776773,3733.671696807126,20525239.037912,8888.974640039343,-7.992073067096622,25,51211684.112281546,-8888.974640037646,0.8395254780423281,426766.26610837027,0.8196687036130226,-51211684.112281546,1.841081910221245e-08,34.909175713107324,healthy_proxy,ab7829ad44a9
3721.774256011696,zero_ordinate,3720.182048932696,0.2,8.221527883954906,25,3710.371491776773,3733.671696807126,47094698.36663208,8889.723514823347,-8.386196806839251,25,51215193.643266514,-8889.723514821657,-0.931185968539614,426795.4522065216,-0.8694325456721128,-51215193.643266514,3.0465267498565946e-08,32.36950735331735,healthy_proxy,ab7829ad44a9
3721.774256011696,zero_ordinate,3720.182048932696,0.5,8.221527883954906,25,3710.371491776773,3733.671696807126,20528668.184616208,8889.723514823347,-7.992065711308633,25,51215193.643266514,-8889.723514821657,-0.931185968539614,426795.4522065216,-0.8694325456721128,-51215193.643266514,2.3496618254514997e-08,34.90811659692364,healthy_proxy,ab7829ad44a9
3721.774256011696,zero_ordinate,3721.296040000339,0.2,8.221827284440307,25,3710.371491776773,3733.671696807126,47109946.214120716,8891.068150832323,-8.386205505332015,25,51220789.56647984,-8891.068150830624,0.5965655709492435,426841.7385353109,0.46721656738778894,-51220789.56647984,2.6190250717852315e-08,32.36621232867349,healthy_proxy,ab7829ad44a9
3721.774256011696,zero_ordinate,3721.296040000339,0.5,8.221827284440307,25,3710.371491776773,3733.671696807126,20534785.072337396,8891.068150832323,-7.992068979189754,25,51220789.56647984,-8891.068150830624,0.5965655709492435,426841.7385353109,0.46721656738778894,-51220789.56647984,2.0202335560312317e-08,34.90531018346281,healthy_proxy,ab7829ad44a9
3721.774256011696,zero_ordinate,3722.058836768196,0.2,8.222032244913953,25,3710.371491776773,3733.671696807126,47076838.42786075,8888.708309886795,-8.385772587095357,25,51224614.972383454,-8888.708309885102,2.152280706172949,426876.53937353997,3.193933950859194,-51224614.972383454,2.6617063505173775e-08,32.392919036752566,healthy_proxy,ab7829ad44a9
3721.774256011696,zero_ordinate,3722.058836768196,0.5,8.222032244913953,25,3710.371491776773,3733.671696807126,20524662.31480589,8888.708309886795,-7.991740375243615,25,51224614.972383454,-8888.708309885102,2.152280706172949,426876.53937353997,3.193933950859194,-51224614.972383454,2.050763560072199e-08,34.92802548462625,healthy_proxy,ab7829ad44a9
3721.774256011696,zero_ordinate,3722.627320552539,0.2,8.222184966942374,25,3710.371491776773,3733.671696807126,47094409.2744691,8890.13397863591,-8.385875777832641,25,51227470.02582253,-8890.133978634212,-2.8549480971309427,426899.82308242127,-3.6973254914348397,-51227470.02582253,3.580796829099126e-08,32.38471231786182,healthy_proxy,ab7829ad44a9
3721.774256011696,zero_ordinate,3722.627320552539,0.5,8.222184966942374,25,3710.371491776773,3733.671696807126,20531038.73189856,8890.13397863591,-7.991817353090549,25,51227470.02582253,-8890.133978634212,-2.8549480971309427,426899.82308242127,-3.6973254914348397,-51227470.02582253,2.759852296200534e-08,34.92099025559604,healthy_proxy,ab7829ad44a9
3721.774256011696,zero_ordinate,3724.388127501142,0.2,8.222657856247814,25,3710.371491776773,3733.671696807126,47079353.258751236,8889.316636827321,-8.385495103813986,25,51236299.07279835,-8889.316636825619,5.575797687092231,426977.17892921227,9.492563100939055,-51236299.07279835,1.8358479617464776e-08,32.40552228074099,healthy_proxy,ab7829ad44a9
3721.774256011696,zero_ordinate,3724.388127501142,0.5,8.222657856247814,25,3710.371491776773,3733.671696807126,20528003.03908728,8889.316636827321,-7.991529015590728,25,51236299.07279835,-8889.316636825619,5.575797687092231,426977.17892921227,9.492563100939055,-51236299.07279835,1.4136472492532321e-08,34.938446819094196,healthy_proxy,ab7829ad44a9
3721.774256011696,zero_ordinate,3724.882319990302,0.2,8.222790538365711,25,3710.371491776773,3733.671696807126,47083773.611664146,8889.736528170133,-8.38547544399455,25,51238779.365513936,-8889.736528168438,-5.569164362883721,426997.84977925086,-9.490763007941394,-51238779.365513936,3.3837765679885596e-08,32.40561424384575,healthy_proxy,ab7829ad44a9
3721.774256011696,zero_ordinate,3724.882319990302,0.5,8.222790538365711,25,3710.371491776773,3733.671696807126,20529944.385080032,8889.736528170133,-7.991512695291178,25,51238779.365513936,-8889.736528168438,-5.569164362883721,426997.84977925086,-9.490763007941394,-51238779.365513936,2.6055163379136463e-08,34.93852625505881,healthy_proxy,ab7829ad44a9
3721.774256011696,zero_ordinate,3726.517718264919,0.2,8.223229488977001,25,3710.371491776773,3733.671696807126,47136012.1163582,8893.950788709499,-8.385789280462834,25,51246997.06798693,-8893.950788707805,2.4142073133722777,427062.01535906905,2.949436424327057,-51246997.06798693,2.7521470763276834e-08,32.38092908248906,healthy_proxy,ab7829ad44a9
3721.774256011696,zero_ordinate,3726.517718264919,0.5,8.223229488977001,25,3710.371491776773,3733.671696807126,20548551.199966665,8893.950788709499,-7.9917401895855225,25,51246997.06798693,-8893.950788707805,2.4142073133722777,427062.01535906905,2.949436424327057,-51246997.06798693,2.12157039066055e-08,34.91779127668625,healthy_proxy,ab7829ad44a9
3721.774256011696,zero_ordinate,3727.105295973328,0.2,8.223387151286593,25,3710.371491776773,3733.671696807126,47133269.83641317,8893.84610767745,-8.385685360643333,25,51249944.52922904,-8893.84610767576,-1.9729472252721902,427086.8722219156,-2.6768430972037893,-51249944.52922904,2.2801108118823057e-08,32.38636035414581,healthy_proxy,ab7829ad44a9
3721.774256011696,zero_ordinate,3727.105295973328,0.5,8.223387151286593,25,3710.371491776773,3733.671696807126,20548201.336979307,8893.84610767745,-7.9916593873591415,25,51249944.52922904,-8893.84610767576,-1.9729472252721902,427086.8722219156,-2.6768430972037893,-51249944.52922904,1.7572792665213703e-08,34.922454708625786,healthy_proxy,ab7829ad44a9
3721.774256011696,gap_midpoint,3716.798777476,0.2,8.220618033097667,25,3710.371491776773,3733.671696807126,0.9394950961170745,0.974435409355319,0.02962657124458851,25,0.9673486323196975,0.9673486323196975,0.006523780710355796,0.28837988122022995,0.0012918044144446118,0.1902132751710831,0.00022246092055611805,2.7106765516120648,healthy_proxy,ab7829ad44a9
3721.774256011696,gap_midpoint,3716.798777476,0.5,8.220618033097667,25,3710.371491776773,3733.671696807126,0.9594722801427296,1.0071851000383472,0.019638736539253642,25,0.9673486323196975,0.9673486323196975,0.006523780710355796,0.28837988122022995,0.0012918044144446118,0.1902132751710831,0.00022013981206706697,2.7070930026929787,healthy_proxy,ab7829ad44a9
3721.774256011696,gap_midpoint,3718.124725695769,0.2,8.220974714167285,25,3710.371491776773,3733.671696807126,1219.2448824712492,35.81713566197489,-3.3730596865581535,25,255.92498565336908,34.4720088395769,0.039958600834644295,65.99578061657046,0.009307748975299755,255.92498565336908,4.416794225134631e-06,1.4111967134735732,healthy_proxy,ab7829ad44a9
3721.774256011696,gap_midpoint,3718.124725695769,0.5,8.220974714167285,25,3710.371491776773,3733.671696807126,1402.7578972385234,43.44488558696676,-3.439613659048124,25,255.92498565336908,34.4720088395769,0.039958600834644295,65.99578061657046,0.009307748975299755,255.92498565336908,4.108100976378511e-06,1.3194029866809955,healthy_proxy,ab7829ad44a9
3721.774256011696,gap_midpoint,3718.9909254368977,0.2,8.22120765386748,25,3710.371491776773,3733.671696807126,149.78670388981448,12.425542492955385,-2.3777337132069283,25,32.23155579828373,12.146967364694811,0.016090495287728806,13.659459948285743,0.0057345604022859525,32.23155579828373,1.675049145580879e-05,1.9934590861468502,healthy_proxy,ab7829ad44a9
3721.774256011696,gap_midpoint,3718.9909254368977,0.5,8.22120765386748,25,3710.371491776773,3733.671696807126,162.4193752251939,13.949349475561661,-2.416167643207427,25,32.23155579828373,12.146967364694811,0.016090495287728806,13.659459948285743,0.0057345604022859525,32.23155579828373,1.6073617782370572e-05,1.9537367199728826,healthy_proxy,ab7829ad44a9
3721.774256011696,gap_midpoint,3719.832772166002,0.2,8.221433992537927,25,3710.371491776773,3733.671696807126,2049.4496306084775,46.57649095412229,-3.619483063360569,25,418.367244548283,44.61963774860552,-0.015656658304900296,96.27799677133308,-0.0049767970720516,418.367244548283,4.238043219683698e-06,1.2504446343504731,healthy_proxy,ab7829ad44a9
3721.774256011696,gap_midpoint,3719.832772166002,0.5,8.221433992537927,25,3710.371491776773,3733.671696807126,2402.236984671381,57.81882126447101,-3.694873830957611,25,418.367244548283,44.61963774860552,-0.015656658304900296,96.27799677133308,-0.0049767970720516,418.367244548283,3.902855962465528e-06,1.1409651481620229,healthy_proxy,ab7829ad44a9
3721.774256011696,gap_midpoint,3720.7390444665175,0.2,8.221677595402689,25,3710.371491776773,3733.671696807126,58.54394691166502,7.743055461428115,-1.9317578295995903,25,12.558098376311838,7.60643916676107,-0.008525780736856902,6.703252807809414,-0.003986827959949856,12.558098376311838,3.11777206978862e-05,2.1923698499466364,healthy_proxy,ab7829ad44a9
3721.774256011696,gap_midpoint,3720.7390444665175,0.5,8.221677595402689,25,3710.371491776773,3733.671696807126,62.3569240518062,8.482278644318699,-1.9617074148908602,25,12.558098376311838,7.60643916676107,-0.008525780736856902,6.703252807809414,-0.003986827959949856,12.558098376311838,3.0196382792732662e-05,2.166187788829296,healthy_proxy,ab7829ad44a9
3721.774256011696,gap_midpoint,3721.6774383842676,0.2,8.221929769928229,25,3710.371491776773,3733.671696807126,1066.6719735252673,33.49489682491207,-3.3094182668238403,25,219.94916566432263,32.26248871292743,0.19896182892082753,58.88465150286406,0.10377506080017233,219.94916566432263,5.888064055035203e-06,1.4728748366983937,healthy_proxy,ab7829ad44a9
3721.774256011696,gap_midpoint,3721.6774383842676,0.5,8.221929769928229,25,3710.371491776773,3733.671696807126,1218.9881814967948,40.32803432318082,-3.3727737564293743,25,219.94916566432263,32.26248871292743,0.19896182892082753,58.88465150286406,0.10377506080017233,219.94916566432263,5.496263984511145e-06,1.386184369996998,healthy_proxy,ab7829ad44a9
3721.774256011696,gap_midpoint,3722.3430786603676,0.2,8.222108608843666,25,3710.371491776773,3733.671696807126,9729.418187551615,102.71259693189165,-4.3586448694089555,25,1789.0156220285087,96.61360553696144,-0.13682693627592585,297.5394050817892,-0.05509945931213775,1789.0156220285087,2.6239021167265985e-06,0.7102482672301493,healthy_proxy,ab7829ad44a9
3721.774256011696,gap_midpoint,3722.3430786603676,0.5,8.222108608843666,25,3710.371491776773,3733.671696807126,12252.29167342314,138.9171076512787,-4.468079070343413,25,1789.0156220285087,96.61360553696144,-0.13682693627592585,297.5394050817892,-0.05509945931213775,1789.0156220285087,2.32418645206354e-06,0.6744823096009667,healthy_proxy,ab7829ad44a9
3721.774256011696,gap_midpoint,3723.5077240268406,0.2,8.22242143954813,25,3710.371491776773,3733.671696807126,1.992573780011813,1.419039594129592,-0.3272289602796325,25,1.4083985067445746,1.4083985067445746,0.0053822386244975,0.47687940928060085,0.0022820325629771556,0.3594494804089229,0.00012116442157405199,2.6727389093372667,healthy_proxy,ab7829ad44a9
